rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
125,esphome,2197,6020,C++,https://github.com/esphome/esphome,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,MDEwOlJlcG9zaXRvcnkxMjg0Nzk2NDQ=,2023-03-28T12:29:58Z
126,dolphin,2182,9719,C++,https://github.com/dolphin-emu/dolphin,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",MDEwOlJlcG9zaXRvcnkxMTU3NzMwNA==,2023-03-28T09:17:27Z
127,taichi,2172,22754,C++,https://github.com/taichi-dev/taichi,Productive & portable high-performance programming in Python.,MDEwOlJlcG9zaXRvcnk3NDY2MDY0Mg==,2023-03-28T11:10:27Z
128,weex,2171,18080,C++,https://github.com/alibaba/weex,A framework for building Mobile cross-platform UI,MDEwOlJlcG9zaXRvcnk1MzY1ODgwMg==,2022-12-16T06:13:17Z
129,MuseScore,2160,9346,C++,https://github.com/musescore/MuseScore,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",MDEwOlJlcG9zaXRvcnk0NDU0Nzkz,2023-03-28T10:23:51Z
130,cartographer,2149,6413,C++,https://github.com/cartographer-project/cartographer,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,MDEwOlJlcG9zaXRvcnk2NDczMjM1OA==,2023-02-28T18:28:25Z
131,CodingInterviewChinese2,2145,5006,C++,https://github.com/zhedahht/CodingInterviewChinese2,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,MDEwOlJlcG9zaXRvcnk3NDMyNzgzOA==,2022-10-27T01:41:32Z
132,CRYENGINE,2109,44,C++,https://github.com/MergHQ/CRYENGINE,CRYENGINE source code.,MDEwOlJlcG9zaXRvcnk1OTU2MjYwMA==,2022-07-22T06:51:42Z
133,Tars,2108,9601,C++,https://github.com/TarsCloud/Tars,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",MDEwOlJlcG9zaXRvcnk3OTMxNjQ1MQ==,2022-11-07T07:11:23Z
134,x64dbg,2088,40225,C++,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,2023-03-11T12:08:57Z
135,ESPEasy,2083,2896,C++,https://github.com/letscontrolit/ESPEasy,Easy MultiSensor device based on ESP8266,MDEwOlJlcG9zaXRvcnk0MjExOTg0Ng==,2023-03-28T09:24:16Z
136,Algo_Ds_Notes,2073,2154,C++,https://github.com/jainaman224/Algo_Ds_Notes,It is a repository that is a collection of algorithms and data structures with implementation in various languages.,MDEwOlJlcG9zaXRvcnk2MTQyNjg1NQ==,2022-12-31T18:10:38Z
137,chineseocr_lite,2068,10153,C++,https://github.com/DayBreak-u/chineseocr_lite,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",MDEwOlJlcG9zaXRvcnkyNDM0ODcyNTA=,2023-02-09T07:21:17Z
138,gdal,2047,3693,C++,https://github.com/OSGeo/gdal,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,MDEwOlJlcG9zaXRvcnk2MTQ4MzE3,2023-03-28T10:30:52Z
139,yuzu,2042,24442,C++,https://github.com/yuzu-emu/yuzu,Nintendo Switch Emulator,MDEwOlJlcG9zaXRvcnkxMTYxNjc3MzE=,2023-03-28T10:11:48Z
140,WeChatRobot,2032,5158,C++,https://github.com/TonyChen56/WeChatRobot,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密,MDEwOlJlcG9zaXRvcnkxOTgwMTg5ODU=,2022-12-12T03:57:09Z
141,onnxruntime,2021,8668,C++,https://github.com/microsoft/onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",MDEwOlJlcG9zaXRvcnkxNTY5Mzk2NzI=,2023-03-28T11:14:52Z
142,cmder,2019,24608,C++,https://github.com/cmderdev/cmder,Lovely console emulator package for Windows,MDEwOlJlcG9zaXRvcnkxMTI3NjE0Nw==,2023-03-24T02:54:58Z
143,workflow,2018,10333,C++,https://github.com/sogou/workflow,C++ Parallel Computing and Asynchronous Networking Engine,MDEwOlJlcG9zaXRvcnkyODM0MTAxMDI=,2023-03-28T11:06:57Z
144,zcash,2008,4727,C++,https://github.com/zcash/zcash,Zcash - Internet Money,MDEwOlJlcG9zaXRvcnkyNjk4NzA0OQ==,2023-03-27T23:28:09Z
145,rathena,2005,2330,C++,https://github.com/rathena/rathena,rAthena is an open-source cross-platform MMORPG server.,MDEwOlJlcG9zaXRvcnkxMTQ4OTAzNw==,2023-03-28T12:10:36Z
146,fmt,1993,16434,C++,https://github.com/fmtlib/fmt,A modern formatting library,MDEwOlJlcG9zaXRvcnk3MDU2MjAy,2023-03-27T18:04:06Z
147,libco,1988,7535,C++,https://github.com/Tencent/libco,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,MDEwOlJlcG9zaXRvcnk3MDY1NTIzMQ==,2022-11-21T16:32:11Z
148,ORB_SLAM3,1974,4643,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",MDEwOlJlcG9zaXRvcnkyODA2MDg3Mjk=,2023-03-25T11:25:45Z
149,ThreadPool,1970,6309,C++,https://github.com/progschj/ThreadPool,A simple C++11 Thread Pool implementation,MDEwOlJlcG9zaXRvcnk2MDgzODQz,2022-12-20T13:08:01Z
150,aseprite,1966,20809,C++,https://github.com/aseprite/aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==,2023-03-28T12:32:24Z
151,sqlitebrowser,1958,17862,C++,https://github.com/sqlitebrowser/sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",MDEwOlJlcG9zaXRvcnkxOTQxNjU1MQ==,2023-03-25T10:40:42Z
152,libphonenumber,1951,14822,C++,https://github.com/google/libphonenumber,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",MDEwOlJlcG9zaXRvcnkyNzUwMDI0Mw==,2023-03-28T08:21:44Z
153,or-tools,1945,9218,C++,https://github.com/google/or-tools,Google's Operations Research tools:,MDEwOlJlcG9zaXRvcnkzMTEwMjA5Mg==,2023-03-28T09:02:43Z
154,VINS-Mono,1944,4083,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,A Robust and Versatile Monocular Visual-Inertial State Estimator,MDEwOlJlcG9zaXRvcnk5MTg3NTMyNQ==,2023-02-08T07:59:49Z
155,glog,1937,6013,C++,https://github.com/google/glog,C++ implementation of the Google logging module,MDEwOlJlcG9zaXRvcnkzMTE5NzI1MA==,2023-03-23T16:21:05Z
156,ppsspp,1926,8496,C++,https://github.com/hrydgard/ppsspp,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",MDEwOlJlcG9zaXRvcnk2NDg2ODI2,2023-03-28T11:48:17Z
158,glm,1917,258,C++,https://github.com/Groovounet/glm,,MDEwOlJlcG9zaXRvcnk4NDM2MzE=,2023-01-13T17:09:04Z
157,Open3D,1916,8355,C++,https://github.com/isl-org/Open3D,Open3D: A Modern Library for 3D Data Processing,MDEwOlJlcG9zaXRvcnk3NTQxMzEzMA==,2023-03-24T15:24:27Z
159,BIGTREETECH-SKR-mini-E3,1912,1714,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3,"BIGTREETECH SKR-mini-E3 motherboard is a ultra-quiet, low-power, high-quality 3D printing machine control board. It is launched by the 3D printing team of Shenzhen BIGTREE technology co., LTD. This board is specially tailored for Ender 3 printer, perfectly replacing the original Ender3 printer motherboard.",MDEwOlJlcG9zaXRvcnkxOTMwMjc3NjU=,2023-02-24T19:31:04Z
160,WSAPatch,1906,944,C++,https://github.com/cinit/WSAPatch,Make WSA(Windows Subsystem for Android) run on Windows 10.,R_kgDOIiC0dA,2023-01-26T03:57:35Z
161,WebServer,1904,6081,C++,https://github.com/linyacool/WebServer,A C++ High Performance Web Server,MDEwOlJlcG9zaXRvcnkxMTk5NjE1OTE=,2023-03-13T08:25:32Z
162,HyperLPR,1904,4984,C++,https://github.com/szad670401/HyperLPR,基于深度学习高性能中文车牌识别 High Performance Chinese License Plate Recognition Framework.,MDEwOlJlcG9zaXRvcnkxMDQ2MjE4ODE=,2023-03-22T00:10:30Z
163,duilib,1901,5231,C++,https://github.com/duilib/duilib,,MDEwOlJlcG9zaXRvcnkxNTQ2Mzk1Mw==,2023-02-21T16:55:11Z
164,DirectX-Graphics-Samples,1896,5071,C++,https://github.com/microsoft/DirectX-Graphics-Samples,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,MDEwOlJlcG9zaXRvcnkzNjgzMTg3NA==,2023-02-21T17:23:56Z
165,hardseed,1893,9296,C++,https://github.com/yangyangwithgnu/hardseed,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",MDEwOlJlcG9zaXRvcnkyMTkyOTAyOQ==,2018-08-25T17:29:23Z
166,xmr-stak,1889,4031,C++,https://github.com/fireice-uk/xmr-stak,Free Monero RandomX Miner and unified CryptoNight miner,MDEwOlJlcG9zaXRvcnkxMDU2OTcxNTI=,2022-04-14T13:16:38Z
168,platform_system_core,1884,1149,C++,https://github.com/aosp-mirror/platform_system_core,,MDEwOlJlcG9zaXRvcnk2NTkyMw==,2023-03-09T22:44:13Z
167,rethinkdb,1880,25990,C++,https://github.com/rethinkdb/rethinkdb,The open-source database for the realtime web.,MDEwOlJlcG9zaXRvcnk2NDUyNTI5,2023-02-03T04:50:28Z
169,source-sdk-2013,1877,3352,C++,https://github.com/ValveSoftware/source-sdk-2013,The 2013 edition of the Source SDK,MDEwOlJlcG9zaXRvcnkxMDk4MDcyOQ==,2022-09-03T21:37:20Z
170,vowpal_wabbit,1867,8162,C++,https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",MDEwOlJlcG9zaXRvcnkyNjU5OTU=,2023-03-27T17:51:39Z
171,cpp-httplib,1855,9174,C++,https://github.com/yhirose/cpp-httplib,A C++ header-only HTTP/HTTPS server and client library,MDEwOlJlcG9zaXRvcnk1OTA5NzA2,2023-03-28T04:01:34Z
173,Stockfish,1850,8175,C++,https://github.com/official-stockfish/Stockfish,UCI chess engine,MDEwOlJlcG9zaXRvcnkyMDk3NjEzOA==,2023-03-25T22:29:14Z
172,incubator-weex,1850,13861,C++,https://github.com/apache/incubator-weex,Apache Weex (Incubating),MDEwOlJlcG9zaXRvcnk3ODE4NjgxNA==,2021-05-31T09:47:25Z
174,subconverter,1846,8523,C++,https://github.com/tindy2013/subconverter,Utility to convert between various subscription format,MDEwOlJlcG9zaXRvcnkyMTg2ODY3NjM=,2023-03-23T09:07:02Z
175,websocketpp,1828,6082,C++,https://github.com/zaphoyd/websocketpp,C++ websocket client/server library,MDEwOlJlcG9zaXRvcnkyMzQ1NjI5,2023-03-08T03:45:26Z
176,Hacktoberfest2022,1817,282,C++,https://github.com/DHEERAJHARODE/Hacktoberfest2022,Send your valuable codes here,MDEwOlJlcG9zaXRvcnkzMDA3OTkyNDc=,2022-11-02T14:40:52Z
177,o3de,1815,6038,C++,https://github.com/o3de/o3de,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",MDEwOlJlcG9zaXRvcnkzNTQ3NDMzOTE=,2023-03-28T12:12:06Z
178,pybind11,1796,12432,C++,https://github.com/pybind/pybind11,Seamless operability between C++11 and Python,MDEwOlJlcG9zaXRvcnkzODU4MTYyNg==,2023-03-28T04:51:14Z
179,SeetaFaceEngine,1795,4517,C++,https://github.com/seetaface/SeetaFaceEngine,,MDEwOlJlcG9zaXRvcnk2ODEzMjkzMw==,2020-04-04T10:57:01Z
180,bgfx,1785,12811,C++,https://github.com/bkaradzic/bgfx,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",MDEwOlJlcG9zaXRvcnkzOTI1MjQy,2023-03-18T02:57:51Z
181,WiFiManager,1772,5732,C++,https://github.com/tzapu/WiFiManager,ESP8266 WiFi Connection manager with web captive portal,MDEwOlJlcG9zaXRvcnkzNjgxMDEyMA==,2023-03-23T00:35:59Z
182,gnuradio,1768,4210,C++,https://github.com/gnuradio/gnuradio,GNU Radio – the Free and Open Software Radio Ecosystem,MDEwOlJlcG9zaXRvcnkzMDMwMDY1,2023-03-27T18:14:00Z
183,FreeRDP-WebConnect,1763,476,C++,https://github.com/FreeRDP/FreeRDP-WebConnect,A gateway for seamless access to your RDP-Sessions in any HTML5-compliant browser,MDEwOlJlcG9zaXRvcnk0MTI1NzUx,2022-03-15T23:47:49Z
184,minetest,1749,8520,C++,https://github.com/minetest/minetest,Minetest is an open source voxel game engine with easy modding and game creation,MDEwOlJlcG9zaXRvcnkyMTY4Nzgw,2023-03-27T19:46:19Z
185,MMKV,1739,15634,C++,https://github.com/Tencent/MMKV,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",MDEwOlJlcG9zaXRvcnkxNDkxMTE4MTM=,2023-03-27T14:18:27Z
186,design_patterns,1736,6230,C++,https://github.com/me115/design_patterns,图说设计模式,MDEwOlJlcG9zaXRvcnkyNDcxMzY1Mw==,2022-10-14T14:33:24Z
187,rpcs3,1735,12401,C++,https://github.com/RPCS3/rpcs3,PS3 emulator/debugger,MDEwOlJlcG9zaXRvcnk2NTIwNzg0,2023-03-28T01:17:04Z
189,tinyxml2,1732,4405,C++,https://github.com/leethomason/tinyxml2,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",MDEwOlJlcG9zaXRvcnkzNTQyNjA3,2023-02-07T23:38:23Z
188,EPIJudge,1731,2597,C++,https://github.com/adnanaziz/EPIJudge,EPI Judge - Preview Release,MDEwOlJlcG9zaXRvcnkxMTQ5Njk4MjQ=,2023-02-24T17:23:56Z
190,mame,1723,6570,C++,https://github.com/mamedev/mame,MAME,MDEwOlJlcG9zaXRvcnkxNDMwMzA0OA==,2023-03-28T11:00:49Z
191,openh264,1712,4924,C++,https://github.com/cisco/openh264,Open Source H.264 Codec ,MDEwOlJlcG9zaXRvcnkxMzkwOTU3Mw==,2023-03-24T01:56:22Z
192,Arduino-IRremote,1703,3899,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,MDEwOlJlcG9zaXRvcnk0ODQ3ODg=,2023-03-25T08:31:22Z
193,IoT-For-Beginners,1700,12109,C++,https://github.com/microsoft/IoT-For-Beginners,"12 Weeks, 24 Lessons, IoT for All!",MDEwOlJlcG9zaXRvcnkzNDQxOTIzMzg=,2023-03-27T17:24:37Z
194,navigation,1699,1866,C++,https://github.com/ros-planning/navigation,ROS Navigation stack.  Code for finding where the robot is and how it can get somewhere else.,MDEwOlJlcG9zaXRvcnk2NjU5Mjk5,2023-03-04T06:08:16Z
195,mesos,1697,5033,C++,https://github.com/apache/mesos,Apache Mesos,MDEwOlJlcG9zaXRvcnkxMTQ2OTQzOQ==,2023-01-31T16:14:43Z
196,fish-shell,1697,21232,C++,https://github.com/fish-shell/fish-shell,The user-friendly command line shell.,MDEwOlJlcG9zaXRvcnk0Mjc5Njgy,2023-03-28T05:21:11Z
197,clang,1694,2980,C++,https://github.com/llvm-mirror/clang,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,MDEwOlJlcG9zaXRvcnkzMjg3MzUz,2020-04-23T16:25:59Z
198,TensorRT,1694,6822,C++,https://github.com/NVIDIA/TensorRT,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications.",MDEwOlJlcG9zaXRvcnkxODQ2NTczMjg=,2023-03-28T00:50:28Z
199,fivem,1692,2810,C++,https://github.com/citizenfx/fivem,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",MDEwOlJlcG9zaXRvcnk3OTE2MDM1Nw==,2023-03-27T11:18:49Z
200,wkhtmltopdf,1683,13104,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,Convert HTML to PDF using Webkit (QtWebKit),MDEwOlJlcG9zaXRvcnkyNzE3MTQ=,2022-11-22T10:32:12Z
201,uWebSockets,1674,15266,C++,https://github.com/uNetworking/uWebSockets,"Simple, secure & standards compliant web server for the most demanding of applications",MDEwOlJlcG9zaXRvcnk1NDM2MDMwNw==,2023-03-14T17:18:48Z
202,slambook2,1655,3884,C++,https://github.com/gaoxiang12/slambook2,edition 2 of the slambook,MDEwOlJlcG9zaXRvcnkxNDUyNzU1NTU=,2022-11-23T08:51:11Z
203,tiled,1646,9520,C++,https://github.com/mapeditor/tiled,Flexible level editor,MDEwOlJlcG9zaXRvcnkxNDE4MTUw,2023-03-24T20:09:36Z
205,openvino,1639,4146,C++,https://github.com/openvinotoolkit/openvino,OpenVINO™ Toolkit repository,MDEwOlJlcG9zaXRvcnkxNTMwOTc2NDM=,2023-03-28T12:38:46Z
204,code,1639,2657,C++,https://github.com/MasteringOpenCV/code,"Code for the book ""Mastering OpenCV with Practical Computer Vision Projects"" by Packt Publishing 2012.",MDEwOlJlcG9zaXRvcnk3MDc0ODI0,2022-10-23T07:44:32Z
206,Cpp_Primer_Practice,1631,5852,C++,https://github.com/applenob/Cpp_Primer_Practice,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,MDEwOlJlcG9zaXRvcnkxMDM2MjY5NjM=,2023-03-01T02:55:52Z
207,tinyrenderer,1625,16461,C++,https://github.com/ssloy/tinyrenderer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkyOTM5NzU5NA==,2023-02-22T02:30:43Z
208,AndFix,1625,6938,C++,https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.,MDEwOlJlcG9zaXRvcnk0MjQ4OTg4Mw==,2020-11-17T03:34:10Z
209,Hacktoberfest,1624,202,C++,https://github.com/shivaylamba/Hacktoberfest,Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure you add the program under the correct language directory. Happy coding,MDEwOlJlcG9zaXRvcnkyMTA5MTI2Nzc=,2023-02-15T13:30:39Z
210,doom3.gpl,1615,4327,C++,https://github.com/TTimo/doom3.gpl,Doom 3 GPL source release,MDEwOlJlcG9zaXRvcnkyODMxMDk2,2022-05-17T06:13:16Z
211,filament,1611,15486,C++,https://github.com/google/filament,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",MDEwOlJlcG9zaXRvcnkxNDM0NTUxMTY=,2023-03-28T06:53:22Z
212,azerothcore-wotlk,1610,2919,C++,https://github.com/azerothcore/azerothcore-wotlk,Complete Open Source and Modular solution for MMO,MDEwOlJlcG9zaXRvcnk2MTk4MDY1OA==,2023-03-28T12:27:18Z
213,CodeHelp-DSA-Busted-Series,1610,1950,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,R_kgDOGgJtDg,2023-03-27T19:53:44Z
214,cpprestsdk,1593,7294,C++,https://github.com/microsoft/cpprestsdk,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,MDEwOlJlcG9zaXRvcnkyMzIwMjc5OQ==,2023-03-09T10:27:18Z
215,Torque2D,1590,1670,C++,https://github.com/GarageGames/Torque2D,MIT Licensed Open Source version of Torque 2D game engine from GarageGames,MDEwOlJlcG9zaXRvcnk4MDIyNjkz,2020-06-01T15:29:56Z
216,citra,1571,8299,C++,https://github.com/citra-emu/citra,A Nintendo 3DS Emulator,MDEwOlJlcG9zaXRvcnkxOTg2NjczMA==,2023-03-27T13:45:15Z
217,Paddle-Lite,1571,6453,C++,https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,MDEwOlJlcG9zaXRvcnkxMDQyMDgxMjg=,2023-03-28T10:12:50Z
218,PrusaSlicer,1569,5897,C++,https://github.com/prusa3d/PrusaSlicer,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",MDEwOlJlcG9zaXRvcnk1Mjg4MjcwMQ==,2023-03-26T11:47:56Z
219,wxWidgets,1568,4956,C++,https://github.com/wxWidgets/wxWidgets,Cross-Platform C++ GUI Library,MDEwOlJlcG9zaXRvcnkxNzY0NjQ2,2023-03-27T16:55:28Z
221,CarND-Extended-Kalman-Filter-Project,1563,302,C++,https://github.com/udacity/CarND-Extended-Kalman-Filter-Project,Self-Driving Car Nanodegree Program Starter Code for the Extended Kalman Filter Project,MDEwOlJlcG9zaXRvcnk4MTk3MjYyOQ==,2022-07-06T21:15:42Z
220,skyline,1563,12285,C++,https://github.com/skyline-emu/skyline,Run Nintendo Switch homebrew & games on your Android device!,MDEwOlJlcG9zaXRvcnkxOTQyNjkwNzA=,2023-03-28T09:03:21Z
222,openMVG,1554,4770,C++,https://github.com/openMVG/openMVG,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,MDEwOlJlcG9zaXRvcnk4MDk2MzI2,2023-03-28T06:28:03Z
223,SFML,1551,8565,C++,https://github.com/SFML/SFML,Simple and Fast Multimedia Library,MDEwOlJlcG9zaXRvcnkxNTI0Njg0,2023-03-28T08:23:40Z
224,anyRTC-RTMP-OpenSource,1550,4286,C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",MDEwOlJlcG9zaXRvcnk2NjYyMzAwMQ==,2022-09-22T02:23:56Z
225,FastLED,1525,5753,C++,https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",MDEwOlJlcG9zaXRvcnkxNDI2ODgwOQ==,2023-03-26T12:28:42Z
