rank,repo_name,forks,stars,language,repo_url,description,id
574,osgearth,720,1222,C++,https://github.com/gwaldron/osgearth,A 3D Mapping Engine & SDK for OpenSceneGraph.,MDEwOlJlcG9zaXRvcnk5MDEyNzc=
575,grid_map,720,2018,C++,https://github.com/ANYbotics/grid_map,Universal grid map library for mobile robotic mapping,MDEwOlJlcG9zaXRvcnkyMzkyNzk5NA==
576,Waifu2x-Extension-GUI,720,9412,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",MDEwOlJlcG9zaXRvcnkyMzUwNzA0MTU=
577,CppND-Route-Planning-Project,720,172,C++,https://github.com/udacity/CppND-Route-Planning-Project,,MDEwOlJlcG9zaXRvcnkxNzA3Njg4ODY=
578,mysql-5.6,719,2319,C++,https://github.com/facebook/mysql-5.6,Facebook's branch of the Oracle MySQL v5.6 database. This includes MyRocks.,MDEwOlJlcG9zaXRvcnk5NDU0Njc1
580,fritzing-app,716,3331,C++,https://github.com/fritzing/fritzing-app,Fritzing desktop application,MDEwOlJlcG9zaXRvcnkyMzMyMjY2Mw==
579,rotors_simulator,715,989,C++,https://github.com/ethz-asl/rotors_simulator,RotorS is a UAV gazebo simulator,MDEwOlJlcG9zaXRvcnkxNzg3MDE1MA==
581,PX4-SITL_gazebo-classic,713,290,C++,https://github.com/PX4/PX4-SITL_gazebo-classic,"Set of plugins, models and worlds to use with OSRF Gazebo Simulator in SITL and HITL.",MDEwOlJlcG9zaXRvcnk0ODkyMDQ2MQ==
582,The-Powder-Toy,713,3730,C++,https://github.com/The-Powder-Toy/The-Powder-Toy,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",MDEwOlJlcG9zaXRvcnk3OTY1MzI=
583,dynet,711,3353,C++,https://github.com/clab/dynet,DyNet: The Dynamic Neural Network Toolkit,MDEwOlJlcG9zaXRvcnkzMDUwOTQ4Mw==
584,mosh,711,11532,C++,https://github.com/mobile-shell/mosh,Mobile Shell,MDEwOlJlcG9zaXRvcnkxMjM0Nzgz
585,goldendict,711,4974,C++,https://github.com/goldendict/goldendict,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",MDEwOlJlcG9zaXRvcnkxODY0MDQ5
586,TNN,710,3891,C++,https://github.com/Tencent/TNN,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",MDEwOlJlcG9zaXRvcnkyNjc3OTI2MjE=
587,rtabmap,708,2042,C++,https://github.com/introlab/rtabmap,RTAB-Map library and standalone application,MDEwOlJlcG9zaXRvcnkyMjg1MDExMA==
588,GSL,707,5422,C++,https://github.com/microsoft/GSL,Guidelines Support Library,MDEwOlJlcG9zaXRvcnk0MTAwNTc5NQ==
589,SGI-STL,706,1994,C++,https://github.com/steveLauwh/SGI-STL,剖析 STL 是一种享受的过程！,MDEwOlJlcG9zaXRvcnk5NzY5ODU3OA==
590,engine-sim,704,7591,C++,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,R_kgDOGjIbvA
591,botnets,704,2813,C++,https://github.com/maestron/botnets,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",MDEwOlJlcG9zaXRvcnkxNDcwNDEwMjE=
593,KalmanFilter,703,1465,C++,https://github.com/TKJElectronics/KalmanFilter,"This is a Kalman filter used to calculate the angle, rate and bias from from the input of an accelerometer/magnetometer and a gyroscope.",MDEwOlJlcG9zaXRvcnk1NDAxMDQy
592,quickfix,702,1363,C++,https://github.com/quickfix/quickfix,QuickFIX C++ Fix Engine Library,MDEwOlJlcG9zaXRvcnkxMTYzNjY3Mw==
594,LCD-show,702,1956,C++,https://github.com/goodtft/LCD-show,"  2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W",MDEwOlJlcG9zaXRvcnk2NTcyODM3Mw==
595,async-profiler,701,6030,C++,https://github.com/async-profiler/async-profiler,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,MDEwOlJlcG9zaXRvcnk1Njg5NDIxMg==
596,CrossApp,700,823,C++,https://github.com/9miao/CrossApp,Cross-Platform Mobile APP Development Engine,MDEwOlJlcG9zaXRvcnkxOTk2NDA1Ng==
597,kurento-media-server,699,3011,C++,https://github.com/Kurento/kurento-media-server,"Media Server responsible for media transmission, processing, loading and recording",MDEwOlJlcG9zaXRvcnkxMjYyMzA2MA==
598,socket.io-client-cpp,698,2046,C++,https://github.com/socketio/socket.io-client-cpp,C++11 implementation of Socket.IO client,MDEwOlJlcG9zaXRvcnkzMzA4NjAzOQ==
599,cstrike15_src,694,1205,C++,https://github.com/perilouswithadollarsign/cstrike15_src,"Leak of CS:GO Source code, provided by yours truly so go rep me",MDEwOlJlcG9zaXRvcnkyNTgwNDQ4MDc=
600,Windows-iotcore-samples,693,670,C++,https://github.com/microsoft/Windows-iotcore-samples,Official code samples repository for Windows 10 Internet of Things (IoT),MDEwOlJlcG9zaXRvcnkxMDY3MjY3NzE=
601,supercollider,691,4677,C++,https://github.com/supercollider/supercollider,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.",MDEwOlJlcG9zaXRvcnk0MjI4MzE0
602,Gource,691,10033,C++,https://github.com/acaudwell/Gource,software version control visualization,MDEwOlJlcG9zaXRvcnkzMDM3NjI=
603,UnrealEnginePython,691,2427,C++,https://github.com/20tab/UnrealEnginePython,Embed Python in Unreal Engine 4,MDEwOlJlcG9zaXRvcnk2NTExNjUzNw==
604,artoolkit5,687,11,C++,https://github.com/ianyyin/artoolkit5,ARToolKit v5.x,MDEwOlJlcG9zaXRvcnkzNTU4MTg4Mw==
605,bitcoin-abc,686,1116,C++,https://github.com/Bitcoin-ABC/bitcoin-abc,Bitcoin ABC develops node software and infrastructure for the eCash project. This a mirror of the official Bitcoin-ABC repository.  Please see README.md,MDEwOlJlcG9zaXRvcnk4OTkxMzY1NQ==
606,kakoune,685,8651,C++,https://github.com/mawww/kakoune,mawww's experiment for a better code editor,MDEwOlJlcG9zaXRvcnkyNzAxODg4
607,xournalpp,684,8266,C++,https://github.com/xournalpp/xournalpp,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",MDEwOlJlcG9zaXRvcnkxMTk4NjQ0Nw==
609,desktop,683,2384,C++,https://github.com/nextcloud/desktop,💻 Desktop sync client for Nextcloud,MDEwOlJlcG9zaXRvcnkxMDUwMTA2OTE=
608,HacktoberFestContribute,682,59,C++,https://github.com/rathoresrikant/HacktoberFestContribute,Please note that contributions made to this repository are not counted as valid for Hacktoberfest 2021.,MDEwOlJlcG9zaXRvcnkxNTE4MzI5MzU=
610,hdl_graph_slam,682,1589,C++,https://github.com/koide3/hdl_graph_slam,3D LIDAR-based Graph SLAM,MDEwOlJlcG9zaXRvcnkxMTU5MDU2NjA=
612,Competitive-Coding,682,1311,C++,https://github.com/Ashishgup1/Competitive-Coding,,MDEwOlJlcG9zaXRvcnkxMzkxNTg4ODI=
613,Play-Leetcode,681,2525,C++,https://github.com/liuyubobobo/Play-Leetcode,"My Solutions to Leetcode problems. All solutions support C++ language, some support Java and Python. Multiple solutions will be given by most problems. Enjoy:) 我的Leetcode解答。所有的问题都支持C++语言，一部分问题支持Java语言。近乎所有问题都会提供多个算法解决。大家加油！：）",MDEwOlJlcG9zaXRvcnk3NTMxNDQyNg==
611,client,681,1337,C++,https://github.com/owncloud/client,🖥️ Desktop Syncing Client for ownCloud,MDEwOlJlcG9zaXRvcnk1NTUwNjIz
614,cudf,678,5423,C++,https://github.com/rapidsai/cudf,cuDF - GPU DataFrame Library ,MDEwOlJlcG9zaXRvcnk5MDUwNjkxOA==
615,RTClib,676,731,C++,https://github.com/adafruit/RTClib,A fork of Jeelab's fantastic RTC Arduino library,MDEwOlJlcG9zaXRvcnk1NTg3MDg=
616,kcws,673,2087,C++,https://github.com/koth/kcws,Deep Learning Chinese Word Segment ,MDEwOlJlcG9zaXRvcnk3NDcxMjcxOQ==
617,kaggle-CrowdFlower,673,1750,C++,https://github.com/ChenglongChen/kaggle-CrowdFlower,1st Place Solution for CrowdFlower Product Search Results Relevance Competition on Kaggle.,MDEwOlJlcG9zaXRvcnkzODk1MjcxNQ==
618,Yolo_mark,672,1736,C++,https://github.com/AlexeyAB/Yolo_mark,GUI for marking bounded boxes of objects in images for training neural network Yolo v3 and v2,MDEwOlJlcG9zaXRvcnk3Njc0NzU3Nw==
619,protobuf-c,672,2302,C++,https://github.com/protobuf-c/protobuf-c,Protocol Buffers implementation in C,MDEwOlJlcG9zaXRvcnkxNDQ0MDIxMQ==
620,NDK_OpenGLES_3_0,672,2338,C++,https://github.com/githubhaohao/NDK_OpenGLES_3_0,Android OpenGL ES 3.0 从入门到精通系统性学习教程,MDEwOlJlcG9zaXRvcnkxOTY5NDE4Njc=
621,devilutionX,671,6306,C++,https://github.com/diasurgical/devilutionX,Diablo build for modern operating systems,MDEwOlJlcG9zaXRvcnkxNDMzMjQ3Mzc=
622,cereal,670,3474,C++,https://github.com/USCiLab/cereal,A C++11 library for serialization,MDEwOlJlcG9zaXRvcnkxMDk1Mjk5Nw==
623,glow,669,2936,C++,https://github.com/pytorch/glow,Compiler for Neural Network hardware accelerators,MDEwOlJlcG9zaXRvcnkxMDUyODE1MzE=
624,czyBlog,669,405,C++,https://github.com/czyt1988/czyBlog,,MDEwOlJlcG9zaXRvcnk1ODg0MTIwOQ==
625,breakpad,668,2254,C++,https://github.com/google/breakpad,Mirror of Google Breakpad project,MDEwOlJlcG9zaXRvcnk1MjgwNDc1MA==
627,maplab,666,2140,C++,https://github.com/ethz-asl/maplab,A Modular and Multi-Modal Mapping Framework,MDEwOlJlcG9zaXRvcnkxMTIyNTM0MDM=
626,sofa-pbrpc,666,2089,C++,https://github.com/baidu/sofa-pbrpc,A light-weight RPC implement of google protobuf RPC framework.,MDEwOlJlcG9zaXRvcnkxODEyOTg5NQ==
630,redex,665,5774,C++,https://github.com/facebook/redex,A bytecode optimizer for Android apps,MDEwOlJlcG9zaXRvcnk1NDY2NDc3MA==
628,Dobby,665,3241,C++,https://github.com/jmpews/Dobby,"a lightweight, multi-platform, multi-architecture hook framework.",MDEwOlJlcG9zaXRvcnk5OTI2MDM2Mw==
629,pugixml,665,3353,C++,https://github.com/zeux/pugixml,"Light-weight, simple and fast XML parser for C++ with XPath support",MDEwOlJlcG9zaXRvcnk0OTIzMzAx
631,crosswalk,663,2307,C++,https://github.com/crosswalk-project/crosswalk,A web runtime built on Chrome. This project is currently unmaintained. ,MDEwOlJlcG9zaXRvcnk5MjA3Mjgw
632,OpenTTD,662,4712,C++,https://github.com/OpenTTD/OpenTTD,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,MDEwOlJlcG9zaXRvcnkxMjg0MzA2MjE=
633,Clementine,662,3410,C++,https://github.com/clementine-player/Clementine,:tangerine: Clementine Music Player,MDEwOlJlcG9zaXRvcnkxNDk3OTMxMg==
636,pistache,661,2848,C++,https://github.com/pistacheio/pistache,A high-performance REST toolkit written in C++,MDEwOlJlcG9zaXRvcnk0MDYyMDc1OA==
634,edge,660,5336,C++,https://github.com/tjanczuk/edge,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",MDEwOlJlcG9zaXRvcnk4MzE4NDAx
635,cpp_new_features,660,2904,C++,https://github.com/0voice/cpp_new_features,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,MDEwOlJlcG9zaXRvcnkzODQzMDYxNDU=
641,PROJ,660,1414,C++,https://github.com/OSGeo/PROJ,PROJ - Cartographic Projections and Coordinate Transformations Library,MDEwOlJlcG9zaXRvcnkzNjA1NzI2MQ==
637,interpret,659,5379,C++,https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. ,MDEwOlJlcG9zaXRvcnkxODQ3MDQ5MDM=
638,naiveproxy,659,4677,C++,https://github.com/klzgrad/naiveproxy,Make a fortune quietly,MDEwOlJlcG9zaXRvcnkxMTkxNzg4OTM=
639,nodeeditor,659,2275,C++,https://github.com/paceholder/nodeeditor,Qt Node Editor. Dataflow programming framework,MDEwOlJlcG9zaXRvcnk1NTgzNTg0Ng==
640,OpenMQTTGateway,659,2959,C++,https://github.com/1technophile/OpenMQTTGateway,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility, SMS & LORA.",MDEwOlJlcG9zaXRvcnk2ODQ2MDMyNg==
642,AnyQ,658,2473,C++,https://github.com/baidu/AnyQ,FAQ-based Question Answering System,MDEwOlJlcG9zaXRvcnkxMzkzODU3NzU=
643,caffe-windows,657,1324,C++,https://github.com/happynear/caffe-windows,Configure Caffe in one hour for Windows users.,MDEwOlJlcG9zaXRvcnkzMzE2OTgxOA==
644,MicroChat,655,259,C++,https://github.com/bingwin/MicroChat,just for learning duilib!,MDEwOlJlcG9zaXRvcnkxMTU1MTYwMzE=
645,Adafruit_Sensor,653,856,C++,https://github.com/adafruit/Adafruit_Sensor,Common sensor library,MDEwOlJlcG9zaXRvcnk3NjY2MzQ5
647,obs-websocket,653,3315,C++,https://github.com/obsproject/obs-websocket,Remote-control of OBS Studio through WebSocket,MDEwOlJlcG9zaXRvcnk3MDQzNDM2NQ==
646,stellarium,652,4656,C++,https://github.com/Stellarium/stellarium,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope.",MDEwOlJlcG9zaXRvcnkxODcxOTg1Ng==
648,libQtShadowsocks,652,1473,C++,https://github.com/shadowsocks/libQtShadowsocks,A lightweight and ultra-fast shadowsocks library written in C++14 with Qt framework,MDEwOlJlcG9zaXRvcnkyNjUwNzg4NQ==
649,bitshares-core,651,1162,C++,https://github.com/bitshares/bitshares-core,BitShares Blockchain node and command-line wallet,MDEwOlJlcG9zaXRvcnk0NDEyMzI1Mg==
650,dxvk,650,9768,C++,https://github.com/doitsujin/dxvk,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",MDEwOlJlcG9zaXRvcnkxMDY1NTg1Njg=
651,cppjieba,650,2286,C++,https://github.com/yanyiwu/cppjieba,"""结巴""中文分词的C++版本",MDEwOlJlcG9zaXRvcnkxMDg4NTQ2OQ==
653,plugin-GUI,650,152,C++,https://github.com/open-ephys/plugin-GUI,"Software for processing, recording, and visualizing multichannel electrophysiology data",MDEwOlJlcG9zaXRvcnkzNTc5OTIyMA==
652,mp2-lab2-matrix,645,3,C++,https://github.com/UNN-ITMM-Software/mp2-lab2-matrix,Проект-шаблон для выполнения второго практического задания по курсу МП2,MDEwOlJlcG9zaXRvcnk0MzYxNTQ0MA==
654,cracking-the-coding-interview,645,1448,C++,https://github.com/Hawstein/cracking-the-coding-interview,Solutions for the book: Cracking the coding interview V4. Written in C++.,MDEwOlJlcG9zaXRvcnk3ODM1NDcx
655,Time,645,1136,C++,https://github.com/PaulStoffregen/Time,Time library for Arduino,MDEwOlJlcG9zaXRvcnkyMzcxNjg5OA==
656,dealii,641,1054,C++,https://github.com/dealii/dealii,The development repository for the deal.II finite element library.,MDEwOlJlcG9zaXRvcnkyMTk0Mzk4MA==
658,hyperscan,640,4149,C++,https://github.com/intel/hyperscan,High-performance regular expression matching library,MDEwOlJlcG9zaXRvcnk0Mjg5NTkyOQ==
657,simc,640,1211,C++,https://github.com/simulationcraft/simc,Simulationcraft engine/GUI,MDEwOlJlcG9zaXRvcnkzMjI3ODMzOA==
659,stairspeedtest-reborn,639,3307,C++,https://github.com/tindy2013/stairspeedtest-reborn,Proxy performance batch tester based on Shadowsocks(R) and V2Ray,MDEwOlJlcG9zaXRvcnkxOTk5NzE1OTk=
660,firesheep,639,2297,C++,https://github.com/codebutler/firesheep,A Firefox extension that demonstrates HTTP session hijacking attacks.,MDEwOlJlcG9zaXRvcnk5NzY5OTA=
661,espurna,639,2873,C++,https://github.com/xoseperez/espurna,Home automation firmware for ESP8266-based devices,MDEwOlJlcG9zaXRvcnkxMTg3Njg4NzU=
662,cpp-cheatsheet,639,2480,C++,https://github.com/mortennobel/cpp-cheatsheet,Modern C++ Cheatsheet,MDEwOlJlcG9zaXRvcnk2NjAzMzAwNQ==
663,kaggle-2014-criteo,637,1257,C++,https://github.com/ycjuan/kaggle-2014-criteo,,MDEwOlJlcG9zaXRvcnkyNDkyOTc0OA==
664,OpenNI,636,1340,C++,https://github.com/OpenNI/OpenNI,OpenNI,MDEwOlJlcG9zaXRvcnkxMTUwMDAw
667,icu,636,1883,C++,https://github.com/unicode-org/icu,The home of the ICU project source code.,MDEwOlJlcG9zaXRvcnk0OTI0NDc2Ng==
665,cryptonotewallet,635,81,C++,https://github.com/cryptonotefoundation/cryptonotewallet,,MDEwOlJlcG9zaXRvcnkzNDgwNTk5Nw==
666,keepassx,635,4480,C++,https://github.com/keepassx/keepassx,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk4ODE2NTc1
668,ImGuizmo,634,2408,C++,https://github.com/CedricGuillemet/ImGuizmo,Immediate mode 3D gizmo for scene editing and other controls based on Dear Imgui,MDEwOlJlcG9zaXRvcnk2NTgwNjI5Mw==
669,nheqminer,632,766,C++,https://github.com/nicehash/nheqminer,Equihash miner for NiceHash,MDEwOlJlcG9zaXRvcnk3MTM0NzAyOA==
670,liquidfun,630,4480,C++,https://github.com/google/liquidfun,2D physics engine for games,MDEwOlJlcG9zaXRvcnkxNDcyNTIzMA==
671,flann,628,1934,C++,https://github.com/flann-lib/flann,Fast Library for Approximate Nearest Neighbors,MDEwOlJlcG9zaXRvcnkxNTM4MDQ3
672,eurorack,627,2209,C++,https://github.com/pichenettes/eurorack,Eurorack modules,MDEwOlJlcG9zaXRvcnkxMjM4MzIyMA==
673,mindspore,626,3409,C++,https://github.com/mindspore-ai/mindspore,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",MDEwOlJlcG9zaXRvcnkyMzk3MTQ4MzU=
674,gtsam,625,1897,C++,https://github.com/borglab/gtsam,"GTSAM is a library of C++ classes that implement smoothing and mapping (SAM) in robotics and vision, using factor graphs and Bayes networks as the underlying computing paradigm rather than sparse matrices.",MDEwOlJlcG9zaXRvcnk4NjM2Mjg1Ng==
675,rc-switch,624,1720,C++,https://github.com/sui77/rc-switch,Arduino lib to operate 433/315Mhz devices like power outlet sockets.,MDEwOlJlcG9zaXRvcnkzMjE2MTQ1MA==
677,image_pipeline,624,529,C++,https://github.com/ros-perception/image_pipeline,An image processing pipeline for ROS.,MDEwOlJlcG9zaXRvcnk1NTkyOTMx
676,kudu,623,1698,C++,https://github.com/apache/kudu,Mirror of Apache Kudu,MDEwOlJlcG9zaXRvcnk1MDY0NzgzOA==
678,octomap,623,1574,C++,https://github.com/OctoMap/octomap,"An Efficient Probabilistic 3D Mapping Framework Based on Octrees. Contains the main OctoMap library, the viewer octovis, and dynamicEDT3D.",MDEwOlJlcG9zaXRvcnk3MjIyMDE3
679,cuberite,621,4535,C++,https://github.com/cuberite/cuberite,"A lightweight, fast and extensible game server for Minecraft",MDEwOlJlcG9zaXRvcnkxMTY5MzcwOQ==
680,CS_Offer,621,2113,C++,https://github.com/selfboot/CS_Offer,计算机学科基础知识和主流编程语言相关内容的总结,MDEwOlJlcG9zaXRvcnk1NDY5ODQzNg==
681,tair,621,2038,C++,https://github.com/alibaba/tair,A distributed key-value storage system developed by Alibaba Group,MDEwOlJlcG9zaXRvcnk1OTkxNDM4
683,Algo-Tree,621,322,C++,https://github.com/Algo-Phantoms/Algo-Tree,"Algo-Tree is a collection of Algorithms and data structures which are fundamentals to efficient code and good software design. Creating and designing excellent algorithms is required for being an exemplary programmer. It contains solutions in various languages such as C++, Python and Java.",MDEwOlJlcG9zaXRvcnkzMzA5NjQ5NjM=
682,TinyGSM,620,1631,C++,https://github.com/vshymanskyy/TinyGSM,"A small Arduino library for GSM modules, that just works",MDEwOlJlcG9zaXRvcnk3NTI4Nzc5OA==
684,ChineseCodingInterviewAppendix,620,1391,C++,https://github.com/zhedahht/ChineseCodingInterviewAppendix,The source code for the appendix part of the Chinese version of the book Coding Interviews,MDEwOlJlcG9zaXRvcnkxOTg3Mzg3MQ==
685,peloton,620,1975,C++,https://github.com/cmu-db/peloton,The Self-Driving Database Management System,MDEwOlJlcG9zaXRvcnkyODIwMjYwOQ==
686,LiveVideoCoreSDK,620,2062,C++,https://github.com/runner365/LiveVideoCoreSDK,,MDEwOlJlcG9zaXRvcnk1MzAzNzk4Mw==
690,date,620,2809,C++,https://github.com/HowardHinnant/date,A date and time library based on the C++11/14/17 <chrono> header,MDEwOlJlcG9zaXRvcnkzOTI4MzgzNw==
689,Multitarget-tracker,619,1911,C++,https://github.com/Smorodov/Multitarget-tracker,"Multiple Object Tracker, Based on  Hungarian algorithm + Kalman filter.",MDEwOlJlcG9zaXRvcnkxMTgwODQ5OQ==
688,json11,619,2425,C++,https://github.com/dropbox/json11,A tiny JSON library for C++11.,MDEwOlJlcG9zaXRvcnkxMjY1NTY1Mg==
687,perspective,619,5331,C++,https://github.com/finos/perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",MDEwOlJlcG9zaXRvcnkxMDkyOTEwMDc=
691,BackgroundMusic,618,13312,C++,https://github.com/kyleneideck/BackgroundMusic,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",MDEwOlJlcG9zaXRvcnk1MjQyMjU4Mw==
692,rbxfpsunlocker,618,1329,C++,https://github.com/axstin/rbxfpsunlocker,FPS Unlocker for Roblox,MDEwOlJlcG9zaXRvcnkxMjU2ODcwNjk=
693,AlgorithmsAndDataStructure,618,753,C++,https://github.com/Py-Contributors/AlgorithmsAndDataStructure,"Algorithms And DataStructure Implemented In Python, Java & CPP, Give a Star 🌟If it helps you",MDEwOlJlcG9zaXRvcnkyNjAzODg4MzE=
694,beast,614,3725,C++,https://github.com/boostorg/beast,HTTP and WebSocket built on Boost.Asio in C++11,MDEwOlJlcG9zaXRvcnkxMDcyNjUxMA==
695,ygopro,614,1587,C++,https://github.com/Fluorohydride/ygopro,"A script engine for ""yu-gi-oh!"" and sample gui",MDEwOlJlcG9zaXRvcnkyODgxMTEx
696,Arduino-LiquidCrystal-I2C-library,614,604,C++,https://github.com/fdebrabander/Arduino-LiquidCrystal-I2C-library,Library for the LiquidCrystal LCD display connected to an Arduino board.,MDEwOlJlcG9zaXRvcnkzMTQ2NjU4
697,v8,612,34,C++,https://github.com/objcode/v8,A mirror of V8 SVN repository,MDEwOlJlcG9zaXRvcnkzNjU2OTY=
699,Akebi-GC,612,183,C++,https://github.com/lwd-temp/Akebi-GC,The great software for some game that exploiting anime girls (and boys).,R_kgDOHWNtPg
700,klee,612,2198,C++,https://github.com/klee/klee,KLEE Symbolic Execution Engine,MDEwOlJlcG9zaXRvcnkxMTU2ODQxNw==
698,Onboard-SDK,611,844,C++,https://github.com/dji-sdk/Onboard-SDK,DJI Onboard SDK Official Repository,MDEwOlJlcG9zaXRvcnkzNzAxMDcwMQ==
701,dragonfly,610,18142,C++,https://github.com/dragonflydb/dragonfly,A modern replacement for Redis and Memcached,R_kgDOGg_XLQ
703,code-library,610,2124,C++,https://github.com/ShahjalalShohag/code-library,"Templates, algorithms and data structures implemented and collected for programming contests.",MDEwOlJlcG9zaXRvcnkxNTgwNjUxOTM=
702,ITK,609,1177,C++,https://github.com/InsightSoftwareConsortium/ITK,"Insight Toolkit (ITK) -- Official Repository.  ITK builds on a proven, spatially-oriented architecture for processing, segmentation, and registration of scientific images in two, three, or more dimensions.",MDEwOlJlcG9zaXRvcnk4MDA5Mjg=
704,SEAL,609,2966,C++,https://github.com/microsoft/SEAL,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,MDEwOlJlcG9zaXRvcnkxNTY3ODczNTc=
707,flutter-desktop-embedding,607,7082,C++,https://github.com/google/flutter-desktop-embedding,Experimental plugins for Flutter for Desktop,MDEwOlJlcG9zaXRvcnkxMjE0NTQxOTM=
706,avs-device-sdk,607,1223,C++,https://github.com/alexa/avs-device-sdk,An SDK for commercial device makers to integrate Alexa directly into connected products.,MDEwOlJlcG9zaXRvcnk4MTQ4Mzg3Nw==
705,Familia,607,2599,C++,https://github.com/baidu/Familia,A Toolkit for Industrial Topic Modeling,MDEwOlJlcG9zaXRvcnk5NDI5OTAxMA==
708,The-C-20-Masterclass-Source-Code,606,1036,C++,https://github.com/rutura/The-C-20-Masterclass-Source-Code,Source code for the C++ 20 Masterclass on udemy ,MDEwOlJlcG9zaXRvcnkzOTc1MDQxNDY=
709,pyqt5,606,1013,C++,https://github.com/baoboa/pyqt5,PyQt5 from riverbank,MDEwOlJlcG9zaXRvcnkxMzM0NDg5Nw==
711,mailcore2,604,2486,C++,https://github.com/MailCore/mailcore2,"MailCore 2 provide a simple and asynchronous API to work with e-mail protocols IMAP, POP and SMTP. The API has been redesigned from ground up.",MDEwOlJlcG9zaXRvcnk3NTI3NTUy
712,SeetaFace2,604,2016,C++,https://github.com/seetafaceengine/SeetaFace2,"SeetaFace 2: open source, full stack face recognization toolkit.",MDEwOlJlcG9zaXRvcnkyMDI4MzA2MTU=
713,QtXlsxWriter,604,1034,C++,https://github.com/dbzhang800/QtXlsxWriter,.xlsx file reader and writer for Qt5,MDEwOlJlcG9zaXRvcnkxMjI3NTAyMA==
710,30-seconds-of-cpp,603,1298,C++,https://github.com/Bhupesh-V/30-seconds-of-cpp,30 Seconds of C++ (STL in C++). Read More about 30C++ here 👉,MDEwOlJlcG9zaXRvcnkxNTkyMDMwMjk=
714,fbthrift,602,2431,C++,https://github.com/facebook/fbthrift,"Facebook's branch of Apache Thrift, including a new C++ server.",MDEwOlJlcG9zaXRvcnkxMTEzMTYzMQ==
715,dumpDex,601,2823,C++,https://github.com/WrBug/dumpDex,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",MDEwOlJlcG9zaXRvcnkxMjU5OTI5NzQ=
716,velodyne,600,554,C++,https://github.com/ros-drivers/velodyne, ROS support for Velodyne 3D LIDARs,MDEwOlJlcG9zaXRvcnk5MjA2NTQw
717,OpenArk,600,4735,C++,https://github.com/BlackINT3/OpenArk,OpenArk is an open source anti-rookit(ARK) tool for Windows. ,MDEwOlJlcG9zaXRvcnkxODM1NjQ5ODE=
718,react-native-linear-gradient,598,4509,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,A <LinearGradient /> component for react-native,MDEwOlJlcG9zaXRvcnkzMzIwMDM0MA==
