rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
152,CPP,Arduino-IRremote,3898,1703,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Arduino-IRremote,2,2023-03-25T08:31:22Z,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols
153,CPP,navigation,1862,1700,C++,https://github.com/ros-planning/navigation,ros-planning,84,2023-03-04T06:08:16Z,ROS Navigation stack.  Code for finding where the robot is and how it can get somewhere else.
154,CPP,IoT-For-Beginners,12105,1699,C++,https://github.com/microsoft/IoT-For-Beginners,microsoft,31,2023-03-27T10:38:35Z,"12 Weeks, 24 Lessons, IoT for All!"
155,CPP,fish-shell,21226,1698,C++,https://github.com/fish-shell/fish-shell,fish-shell,452,2023-03-27T01:40:16Z,The user-friendly command line shell.
156,CPP,mesos,5033,1697,C++,https://github.com/apache/mesos,apache,0,2023-01-31T16:14:43Z,Apache Mesos
157,CPP,clang,2980,1694,C++,https://github.com/llvm-mirror/clang,llvm-mirror,0,2020-04-23T16:25:59Z,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project
158,CPP,fivem,2808,1691,C++,https://github.com/citizenfx/fivem,citizenfx,157,2023-03-27T11:18:49Z,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer."
159,CPP,wkhtmltopdf,13099,1683,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,wkhtmltopdf,1332,2022-11-22T10:32:12Z,Convert HTML to PDF using Webkit (QtWebKit)
160,CPP,slambook2,3881,1653,C++,https://github.com/gaoxiang12/slambook2,gaoxiang12,152,2022-11-23T08:51:11Z,edition 2 of the slambook
161,CPP,tiled,9517,1646,C++,https://github.com/mapeditor/tiled,mapeditor,576,2023-03-24T20:09:36Z,Flexible level editor
162,CPP,code,2657,1639,C++,https://github.com/MasteringOpenCV/code,MasteringOpenCV,43,2022-10-23T07:44:32Z,"Code for the book ""Mastering OpenCV with Practical Computer Vision Projects"" by Packt Publishing 2012."
163,CPP,openvino,4141,1639,C++,https://github.com/openvinotoolkit/openvino,openvinotoolkit,62,2023-03-27T11:51:27Z,OpenVINO™ Toolkit repository
164,CPP,AndFix,6938,1625,C++,https://github.com/alibaba/AndFix,alibaba,241,2020-11-17T03:34:10Z,AndFix is a library that offer hot-fix for Android App.
165,CPP,Hacktoberfest,202,1623,C++,https://github.com/shivaylamba/Hacktoberfest,shivaylamba,50,2023-02-15T13:30:39Z,Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure you add the program under the correct language directory. Happy coding
166,CPP,tinyrenderer,16453,1621,C++,https://github.com/ssloy/tinyrenderer,ssloy,37,2023-02-22T02:30:43Z,A brief computer graphics / rendering course
167,CPP,doom3.gpl,4327,1615,C++,https://github.com/TTimo/doom3.gpl,TTimo,0,2022-05-17T06:13:16Z,Doom 3 GPL source release
168,CPP,filament,15479,1611,C++,https://github.com/google/filament,google,100,2023-03-25T15:39:41Z,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2"
169,CPP,azerothcore-wotlk,2913,1607,C++,https://github.com/azerothcore/azerothcore-wotlk,azerothcore,1537,2023-03-27T11:13:04Z,Complete Open Source and Modular solution for MMO
170,CPP,cpprestsdk,7292,1593,C++,https://github.com/microsoft/cpprestsdk,microsoft,772,2023-03-09T10:27:18Z,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.
171,CPP,Torque2D,1670,1590,C++,https://github.com/GarageGames/Torque2D,GarageGames,30,2020-06-01T15:29:56Z,MIT Licensed Open Source version of Torque 2D game engine from GarageGames
172,CPP,citra,8297,1571,C++,https://github.com/citra-emu/citra,citra-emu,668,2023-03-27T11:56:27Z,A Nintendo 3DS Emulator
173,CPP,Paddle-Lite,6448,1571,C++,https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle,873,2023-03-27T09:45:56Z,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）
174,CPP,wxWidgets,4956,1568,C++,https://github.com/wxWidgets/wxWidgets,wxWidgets,1974,2023-03-26T16:57:55Z,Cross-Platform C++ GUI Library
175,CPP,PrusaSlicer,5892,1565,C++,https://github.com/prusa3d/PrusaSlicer,prusa3d,2777,2023-03-26T11:47:56Z,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
176,CPP,CarND-Extended-Kalman-Filter-Project,302,1563,C++,https://github.com/udacity/CarND-Extended-Kalman-Filter-Project,udacity,3,2022-07-06T21:15:42Z,Self-Driving Car Nanodegree Program Starter Code for the Extended Kalman Filter Project
177,CPP,skyline,12269,1560,C++,https://github.com/skyline-emu/skyline,skyline-emu,37,2023-03-26T18:58:18Z,Run Nintendo Switch homebrew & games on your Android device!
178,CPP,openMVG,4770,1554,C++,https://github.com/openMVG/openMVG,openMVG,166,2023-03-06T17:38:12Z,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.
179,CPP,SFML,8561,1551,C++,https://github.com/SFML/SFML,SFML,131,2023-03-27T07:59:19Z,Simple and Fast Multimedia Library
180,CPP,anyRTC-RTMP-OpenSource,4285,1550,C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,anyrtcIO-Community,63,2022-09-22T02:23:56Z,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码"
181,CPP,FastLED,5751,1525,C++,https://github.com/FastLED/FastLED,FastLED,367,2023-03-26T12:28:42Z,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. "
182,CPP,server,4742,1504,C++,https://github.com/MariaDB/server,MariaDB,0,2023-03-27T11:31:04Z,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry."
183,CPP,MNN,7453,1503,C++,https://github.com/alibaba/MNN,alibaba,69,2023-03-25T02:37:12Z,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
184,CPP,tensorrtx,5254,1502,C++,https://github.com/wang-xinyu/tensorrtx,wang-xinyu,37,2023-03-07T11:26:53Z,Implementation of popular deep learning networks with TensorRT network definition API
185,CPP,lammps,1620,1498,C++,https://github.com/lammps/lammps,lammps,53,2023-03-27T07:19:53Z,Public development project of the LAMMPS MD software package  
186,CPP,algorithms,4791,1494,C++,https://github.com/xtaci/algorithms,xtaci,7,2023-02-21T06:15:12Z,Algorithms & Data structures in C++.
187,CPP,mlpack,4331,1493,C++,https://github.com/mlpack/mlpack,mlpack,30,2023-03-27T07:48:00Z,"mlpack: a fast, header-only C++ machine learning library"
188,CPP,proxygen,7771,1489,C++,https://github.com/facebook/proxygen,facebook,27,2023-03-27T07:02:17Z,A collection of C++ HTTP libraries including an easy to use HTTP server.
189,CPP,concurrentqueue,7626,1484,C++,https://github.com/cameron314/concurrentqueue,cameron314,24,2023-03-01T17:36:35Z,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11"
190,CPP,Piccolo,4377,1466,C++,https://github.com/BoomingTech/Piccolo,BoomingTech,50,2023-03-23T05:45:24Z,Piccolo (formerly Pilot) – mini game engine for games104
191,CPP,CppPrimer,3088,1463,C++,https://github.com/pezy/CppPrimer,pezy,25,2022-10-10T02:31:33Z,:books: Solutions for C++ Primer 5th exercises.
192,CPP,Xposed,6901,1459,C++,https://github.com/rovo89/Xposed,rovo89,155,2020-06-08T18:58:59Z,The native part of the Xposed framework (mainly the modified app_process binary).
193,CPP,benchmark,7366,1451,C++,https://github.com/google/benchmark,google,122,2023-03-20T09:50:17Z,A microbenchmark support library
194,CPP,ninja,9172,1444,C++,https://github.com/ninja-build/ninja,ninja-build,284,2023-03-20T10:46:22Z,a small build system with a focus on speed
195,CPP,rippled,4283,1429,C++,https://github.com/XRPLF/rippled,XRPLF,315,2023-03-24T21:51:25Z,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++
196,CPP,Cplusplus-Concurrency-In-Practice,4539,1419,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,forhappy,8,2022-12-29T02:32:14Z,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》
197,CPP,recastnavigation,5398,1415,C++,https://github.com/recastnavigation/recastnavigation,recastnavigation,110,2023-03-25T17:30:36Z,Navigation-mesh Toolset for Games
198,CPP,ModSecurity,6199,1412,C++,https://github.com/SpiderLabs/ModSecurity,SpiderLabs,144,2023-03-20T17:50:08Z,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. "
199,CPP,gperftools,7467,1409,C++,https://github.com/gperftools/gperftools,gperftools,271,2023-03-21T06:38:36Z,Main gperftools repository
200,CPP,pubsubclient,3551,1411,C++,https://github.com/knolleary/pubsubclient,knolleary,456,2023-03-17T18:47:49Z,A client library for the Arduino Ethernet Shield that provides support for MQTT.
201,CPP,EpicSurvivalGame,2831,1135,C++,https://github.com/tomlooman/EpicSurvivalGame,tomlooman,14,2022-05-04T17:50:52Z,Third-person Survival Game for Unreal Engine 4 (Sample Project)
202,CPP,cryptopp,3868,1132,C++,https://github.com/weidai11/cryptopp,weidai11,39,2023-03-02T14:56:29Z,free C++ class library of cryptographic schemes
203,CPP,anbox,8298,1131,C++,https://github.com/anbox/anbox,anbox,346,2023-02-03T14:00:27Z,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system 
204,CPP,renderdoc,7224,1129,C++,https://github.com/baldurk/renderdoc,baldurk,51,2023-03-24T16:58:21Z,RenderDoc is a stand-alone graphics debugging tool.
205,CPP,cartographer_ros,1422,1126,C++,https://github.com/cartographer-project/cartographer_ros,cartographer-project,217,2022-11-14T18:11:22Z,Provides ROS integration for Cartographer.
206,CPP,CodingInterviews,4624,1124,C++,https://github.com/gatieme/CodingInterviews,gatieme,10,2021-02-20T15:09:56Z,剑指Offer——名企面试官精讲典型编程题
207,CPP,root,2072,1121,C++,https://github.com/root-project/root,root-project,564,2023-03-27T11:50:29Z,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically"
208,CPP,Data-Structures-And-Algorithms-Hacktoberfest18,198,1113,C++,https://github.com/yshshrm/Data-Structures-And-Algorithms-Hacktoberfest18,yshshrm,7,2022-10-29T11:08:54Z,List of data structures and algorithms. Feel free to contribute under Hacktoberfest '18!
209,CPP,react-native-windows,15302,1115,C++,https://github.com/microsoft/react-native-windows,microsoft,762,2023-03-24T12:58:36Z,A framework for building native Windows apps with React.
210,CPP,mixxx,3293,1110,C++,https://github.com/mixxxdj/mixxx,mixxxdj,1527,2023-03-26T23:45:20Z,Mixxx is Free DJ software that gives you everything you need to perform live mixes.
211,CPP,TRTCSDK,1200,1093,C++,https://github.com/tencentyun/TRTCSDK,tencentyun,76,2023-03-02T22:37:52Z,腾讯云TRTC音视频服务，国内下载镜像：
212,CPP,nix,7785,1089,C++,https://github.com/NixOS/nix,NixOS,2244,2023-03-27T11:10:29Z,"Nix, the purely functional package manager"
213,CPP,openscad,5448,1080,C++,https://github.com/openscad/openscad,openscad,728,2023-03-26T17:23:18Z,OpenSCAD - The Programmers Solid 3D CAD Modeller  
214,CPP,annoy,10950,1081,C++,https://github.com/spotify/annoy,spotify,48,2023-03-24T15:24:36Z,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk
215,CPP,thu-cst-cracker,1625,1074,C++,https://github.com/Salensoft/thu-cst-cracker,Salensoft,0,2020-02-28T12:20:24Z,清华大学计算机系课程攻略
216,CPP,LeetCode,4545,1073,C++,https://github.com/wisdompeak/LeetCode,wisdompeak,0,2023-03-27T06:18:05Z,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.
217,CPP,ArduinoJson,6084,1068,C++,https://github.com/bblanchon/ArduinoJson,bblanchon,23,2023-03-27T12:05:56Z,📟 JSON library for Arduino and embedded C++. Simple and efficient.
218,CPP,blackbird,5694,1067,C++,https://github.com/butor/blackbird,butor,217,2022-07-28T00:07:14Z,Blackbird Bitcoin Arbitrage: a long/short market-neutral strategy
219,CPP,asio,3948,1067,C++,https://github.com/chriskohlhoff/asio,chriskohlhoff,665,2023-03-25T22:59:12Z,Asio C++ Library
220,CPP,crawl,1937,1066,C++,https://github.com/crawl/crawl,crawl,191,2023-03-27T06:17:45Z,Dungeon Crawl: Stone Soup official repository
221,CPP,al-khaser,4577,1065,C++,https://github.com/LordNoteworthy/al-khaser,LordNoteworthy,35,2023-01-01T05:00:01Z,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. "
222,CPP,CarND-Unscented-Kalman-Filter-Project,117,1064,C++,https://github.com/udacity/CarND-Unscented-Kalman-Filter-Project,udacity,1,2022-07-06T21:11:31Z,Self-Driving Car Nanodegree Program Starter Code for the Unscented Kalman Filter Project
223,CPP,vnote,10155,1062,C++,https://github.com/vnotex/vnote,vnotex,555,2023-02-18T14:59:14Z,A pleasant note-taking platform.
224,CPP,EAST,2923,1055,C++,https://github.com/argman/EAST,argman,245,2022-11-22T01:55:26Z,A tensorflow implementation of EAST text detector
225,CPP,libigl,3869,1051,C++,https://github.com/libigl/libigl,libigl,517,2023-03-15T13:26:35Z,Simple C++ geometry processing library.
226,CPP,SimpleNES,4300,1051,C++,https://github.com/amhndu/SimpleNES,amhndu,3,2022-09-24T16:25:43Z,An NES emulator in C++
227,CPP,shogun,2938,1049,C++,https://github.com/shogun-toolbox/shogun,shogun-toolbox,418,2022-01-18T22:03:55Z,Shōgun
228,CPP,g2o,2556,1044,C++,https://github.com/RainerKuemmerle/g2o,RainerKuemmerle,161,2023-03-26T13:02:42Z,g2o: A General Framework for Graph Optimization
229,CPP,cp-algorithms,4389,1042,C++,https://github.com/cp-algorithms/cp-algorithms,cp-algorithms,36,2023-03-25T20:23:38Z,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru)
230,CPP,NoahGameFrame,3673,1037,C++,https://github.com/ketoo/NoahGameFrame,ketoo,24,2023-02-25T06:55:21Z,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal."
231,CPP,nebula,8895,1037,C++,https://github.com/vesoft-inc/nebula,vesoft-inc,430,2023-03-27T11:17:35Z,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability"
232,CPP,LeGO-LOAM,1927,1033,C++,https://github.com/RobustFieldAutonomyLab/LeGO-LOAM,RobustFieldAutonomyLab,11,2022-04-09T16:30:32Z,LeGO-LOAM: Lightweight and Ground-Optimized Lidar Odometry and Mapping on Variable Terrain
233,CPP,Algorithms,708,1030,C++,https://github.com/VAR-solutions/Algorithms,VAR-solutions,11,2023-01-10T12:10:57Z,A repository of different Algorithms and Data Structures implemented in many programming languages.
234,CPP,bpftrace,6568,1030,C++,https://github.com/iovisor/bpftrace,iovisor,250,2023-03-27T11:34:35Z,High-level tracing language for Linux eBPF
235,CPP,Arduino-PID-Library,1654,1026,C++,https://github.com/br3ttb/Arduino-PID-Library,br3ttb,55,2023-03-13T03:27:48Z,
236,CPP,Squirrel.Windows,6685,1026,C++,https://github.com/Squirrel/Squirrel.Windows,Squirrel,351,2022-11-12T10:40:17Z,An installation and update framework for Windows desktop apps
237,CPP,aoapc-bac2nd,2525,1025,C++,https://github.com/aoapc-book/aoapc-bac2nd,aoapc-book,42,2020-11-16T00:16:14Z,Source codes for book <<<BeginningAlgorithmContests>> Second edition
238,CPP,Hacktoberfest2021-DSA,227,1022,C++,https://github.com/SR-Sunny-Raj/Hacktoberfest2021-DSA,SR-Sunny-Raj,1,2023-01-26T12:45:41Z,"NOTE -: For Hacktoberfest2022 please refer this repository https://github.com/SR-Sunny-Raj/Hacktoberfest2022-for-everyone to make your contribution.                                              If You know the implementation of any DSA related topic/problem then you can contribute it in this repo. Raise Genuine PRs only. Your PRs will be accepted, keep patience. Star this Repo. You aren't allowed to Update README.md. Welcoming developers, content writers, and programming enthusiasts."
239,CPP,wav2letter,6197,1023,C++,https://github.com/flashlight/wav2letter,flashlight,96,2023-01-05T19:18:53Z,Facebook AI Research's Automatic Speech Recognition Toolkit 
240,CPP,BlackDex,4543,1020,C++,https://github.com/CodingGay/BlackDex,CodingGay,38,2022-08-09T18:20:18Z,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds."
241,CPP,guetzli,12799,1020,C++,https://github.com/google/guetzli,google,105,2022-01-03T07:53:09Z,Perceptual JPEG encoder
242,CPP,licode,2971,1016,C++,https://github.com/lynckia/licode,lynckia,241,2023-03-23T16:27:14Z,Open Source Communication Provider based on WebRTC and Cloud technologies
243,CPP,Tengine,4287,1015,C++,https://github.com/OAID/Tengine,OAID,219,2023-03-05T14:57:13Z,"Tengine is a lite, high performance, modular inference engine for embedded device "
