rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
154,CPP,ORB_SLAM2,7992,4480,C++,https://github.com/raulmur/ORB_SLAM2,raulmur,701,2023-03-26T18:01:42Z,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities"
155,CPP,entt,7923,749,C++,https://github.com/skypjack/entt,skypjack,8,2023-03-27T11:44:08Z,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more
156,CPP,shadowsocks-qt5,7913,2350,C++,https://github.com/shadowsocks/shadowsocks-qt5,shadowsocks,74,2019-11-02T19:58:36Z,A cross-platform shadowsocks GUI client
157,CPP,hermes,7790,506,C++,https://github.com/facebook/hermes,facebook,144,2023-03-24T23:22:23Z,A JavaScript engine optimized for running React Native.
158,CPP,CppTemplateTutorial,7737,1380,C++,https://github.com/wuye9036/CppTemplateTutorial,wuye9036,12,2022-10-12T02:19:07Z,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中)
159,CPP,monero,7719,3434,C++,https://github.com/monero-project/monero,monero-project,389,2023-03-27T04:40:10Z,"Monero: the secure, private, untraceable cryptocurrency"
160,CPP,rr,7711,495,C++,https://github.com/rr-debugger/rr,rr-debugger,390,2023-03-27T02:59:40Z,Record and Replay Framework
161,CPP,re2,7684,1094,C++,https://github.com/google/re2,google,0,2023-03-27T09:45:45Z,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library."
162,CPP,libco,7536,1987,C++,https://github.com/Tencent/libco,Tencent,95,2022-11-21T16:32:11Z,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.
163,CPP,Cpp-Primer,7480,2989,C++,https://github.com/Mooophy/Cpp-Primer,Mooophy,106,2022-07-17T01:11:08Z,C++ Primer 5 answers
164,CPP,MNN,7453,1503,C++,https://github.com/alibaba/MNN,alibaba,69,2023-03-25T02:37:12Z,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
165,CPP,Hippy,7357,873,C++,https://github.com/Tencent/Hippy,Tencent,4,2023-03-27T11:57:20Z,Hippy is designed to easily build cross-platform dynamic apps. 👏
166,CPP,seastar,7250,1405,C++,https://github.com/scylladb/seastar,scylladb,372,2023-03-27T09:49:22Z,High performance server-side application framework
167,CPP,git-crypt,7187,425,C++,https://github.com/AGWA/git-crypt,AGWA,92,2023-02-17T23:41:12Z,Transparent file encryption in git
168,CPP,liteide,7173,971,C++,https://github.com/visualfc/liteide,visualfc,374,2023-03-15T08:16:29Z,"LiteIDE is a simple, open source, cross-platform Go IDE. "
169,CPP,KeyDB,7145,424,C++,https://github.com/Snapchat/KeyDB,Snapchat,92,2023-03-19T22:07:22Z,A Multithreaded Fork of Redis
170,CPP,crow,7098,892,C++,https://github.com/ipkn/crow,ipkn,180,2023-02-26T17:49:46Z,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask)
171,CPP,tenacity-legacy,7057,285,C++,https://github.com/tenacityteam/tenacity-legacy,tenacityteam,130,2022-06-29T22:04:10Z," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained."
172,CPP,OpenCC,7050,911,C++,https://github.com/BYVoid/OpenCC,BYVoid,123,2023-02-16T14:22:33Z,Conversion between Traditional and Simplified Chinese
173,CPP,jsoncpp,7047,2500,C++,https://github.com/open-source-parsers/jsoncpp,open-source-parsers,99,2023-03-02T15:03:06Z,A C++ library for interacting with JSON.
174,CPP,s3fs-fuse,6995,939,C++,https://github.com/s3fs-fuse/s3fs-fuse,s3fs-fuse,195,2023-03-26T04:19:16Z,FUSE-based file system backed by Amazon S3
175,CPP,Hyprland,6946,246,C++,https://github.com/hyprwm/Hyprland,hyprwm,201,2023-03-27T08:00:37Z,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.
176,CPP,MVision,6938,2648,C++,https://github.com/Ewenwan/MVision,Ewenwan,15,2021-07-29T06:50:03Z,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶
177,CPP,MaaAssistantArknights,6919,870,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,MaaAssistantArknights,439,2023-03-27T10:24:43Z,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients."
178,CPP,Xposed,6901,1459,C++,https://github.com/rovo89/Xposed,rovo89,155,2020-06-08T18:58:59Z,The native part of the Xposed framework (mainly the modified app_process binary).
179,CPP,node.bcrypt.js,6825,479,C++,https://github.com/kelektiv/node.bcrypt.js,kelektiv,25,2023-01-17T20:25:03Z,bcrypt for NodeJs
180,CPP,TensorRT,6812,1690,C++,https://github.com/NVIDIA/TensorRT,NVIDIA,213,2023-03-23T21:22:14Z,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications."
181,CPP,albert,6698,292,C++,https://github.com/albertlauncher/albert,albertlauncher,10,2023-03-27T10:36:52Z,A fast and flexible keyboard launcher
182,CPP,Squirrel.Windows,6685,1026,C++,https://github.com/Squirrel/Squirrel.Windows,Squirrel,351,2022-11-12T10:40:17Z,An installation and update framework for Windows desktop apps
183,CPP,GuiLite,6682,733,C++,https://github.com/idea4good/GuiLite,idea4good,9,2023-01-11T16:00:24Z,✔️The smallest header-only GUI library(4 KLOC) for all platforms
184,CPP,xenia,6675,965,C++,https://github.com/xenia-project/xenia,xenia-project,200,2023-03-26T18:14:46Z,Xbox 360 Emulator Research Project
185,CPP,librealsense,6663,4669,C++,https://github.com/IntelRealSense/librealsense,IntelRealSense,302,2023-03-27T10:06:31Z,Intel® RealSense™ SDK
186,CPP,bpftrace,6568,1030,C++,https://github.com/iovisor/bpftrace,iovisor,250,2023-03-27T11:34:35Z,High-level tracing language for Linux eBPF
187,CPP,mame,6567,1724,C++,https://github.com/mamedev/mame,mamedev,416,2023-03-27T11:42:26Z,MAME
188,CPP,lmms,6566,914,C++,https://github.com/LMMS/lmms,LMMS,941,2023-03-26T23:46:39Z,Cross-platform music production software
189,CPP,360Controller,6525,512,C++,https://github.com/360Controller/360Controller,360Controller,270,2022-11-15T17:32:26Z,TattieBogle Xbox 360 Driver (with improvements)
190,CPP,GameNetworkingSockets,6507,496,C++,https://github.com/ValveSoftware/GameNetworkingSockets,ValveSoftware,31,2023-01-04T16:27:06Z,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.
191,CPP,engine,6502,5074,C++,https://github.com/flutter/engine,flutter,0,2023-03-27T09:47:45Z,The Flutter engine
192,CPP,cartographer,6412,2150,C++,https://github.com/cartographer-project/cartographer,cartographer-project,189,2023-02-28T18:28:25Z,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.
193,CPP,redpanda,6374,425,C++,https://github.com/redpanda-data/redpanda,redpanda-data,1042,2023-03-27T10:43:52Z,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!
194,CPP,box2d,6349,1264,C++,https://github.com/erincatto/box2d,erincatto,28,2023-03-19T02:43:13Z,Box2D is a 2D physics engine for games
195,CPP,ThreadPool,6308,1969,C++,https://github.com/progschj/ThreadPool,progschj,28,2022-12-20T13:08:01Z,A simple C++11 Thread Pool implementation
196,CPP,AI4Animation,6282,920,C++,https://github.com/sebastianstarke/AI4Animation,sebastianstarke,16,2023-02-16T13:35:11Z,Bringing Characters to Life with Computer Brains in Unity
197,CPP,CopyQ,6244,363,C++,https://github.com/hluk/CopyQ,hluk,299,2023-03-23T13:41:12Z,Clipboard manager with advanced features
198,CPP,miniblink49,6233,981,C++,https://github.com/weolar/miniblink49,weolar,295,2022-12-09T03:52:59Z,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef"
199,CPP,EasyPR,6232,2511,C++,https://github.com/liuruoze/EasyPR,liuruoze,73,2019-12-11T08:44:46Z,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. "
200,CPP,oatpp,6231,1159,C++,https://github.com/oatpp/oatpp,oatpp,142,2023-03-27T07:24:02Z,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.
201,CPP,CopyQ,6244,363,C++,https://github.com/hluk/CopyQ,hluk,299,2023-03-23T13:41:12Z,Clipboard manager with advanced features
202,CPP,jetson-inference,6241,2746,C++,https://github.com/dusty-nv/jetson-inference,dusty-nv,899,2023-03-26T04:30:28Z,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.
203,CPP,miniblink49,6233,981,C++,https://github.com/weolar/miniblink49,weolar,295,2022-12-09T03:52:59Z,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef"
204,CPP,EasyPR,6232,2511,C++,https://github.com/liuruoze/EasyPR,liuruoze,73,2019-12-11T08:44:46Z,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. "
205,CPP,design_patterns,6229,1737,C++,https://github.com/me115/design_patterns,me115,23,2022-10-14T14:33:24Z,图说设计模式
206,CPP,wav2letter,6197,1023,C++,https://github.com/flashlight/wav2letter,flashlight,96,2023-01-05T19:18:53Z,Facebook AI Research's Automatic Speech Recognition Toolkit 
207,CPP,multipass,6128,538,C++,https://github.com/canonical/multipass,canonical,393,2023-03-27T11:23:49Z,Multipass orchestrates virtual Ubuntu instances
208,CPP,ArduinoJson,6084,1068,C++,https://github.com/bblanchon/ArduinoJson,bblanchon,23,2023-03-27T09:01:42Z,📟 JSON library for Arduino and embedded C++. Simple and efficient.
209,CPP,websocketpp,6081,1827,C++,https://github.com/zaphoyd/websocketpp,zaphoyd,348,2023-03-08T03:45:26Z,C++ websocket client/server library
210,CPP,conky,6072,587,C++,https://github.com/brndnmtthws/conky,brndnmtthws,201,2023-03-25T12:28:10Z,"Light-weight system monitor for X, Wayland, and other things, too"
211,CPP,async-profiler,6027,701,C++,https://github.com/async-profiler/async-profiler,async-profiler,30,2023-03-26T21:34:21Z,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events
212,CPP,Relativty,6027,326,C++,https://github.com/relativty/Relativty,relativty,24,2022-12-01T14:32:25Z,An open source VR headset with SteamVR supports for $200
213,CPP,esphome,6015,2194,C++,https://github.com/esphome/esphome,esphome,1,2023-03-27T11:44:47Z,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.
214,CPP,slambook,6012,3093,C++,https://github.com/gaoxiang12/slambook,gaoxiang12,189,2022-01-23T03:17:00Z,
215,CPP,triton,5984,564,C++,https://github.com/openai/triton,openai,148,2023-03-27T08:57:36Z,Development repository for the Triton language and compiler
216,CPP,uWebSockets.js,5942,484,C++,https://github.com/uNetworking/uWebSockets.js,uNetworking,6,2023-03-08T14:03:58Z,μWebSockets for Node.js back-ends :metal:
217,CPP,kbd-audio,5937,464,C++,https://github.com/ggerganov/kbd-audio,ggerganov,6,2023-01-15T07:48:08Z,🎤⌨️ Acoustic keyboard eavesdropping
218,CPP,PrusaSlicer,5892,1565,C++,https://github.com/prusa3d/PrusaSlicer,prusa3d,2777,2023-03-26T11:47:56Z,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)"
219,CPP,ethminer,5866,2304,C++,https://github.com/ethereum-mining/ethminer,ethereum-mining,282,2022-03-05T23:09:00Z,"Ethereum miner with OpenCL, CUDA and stratum support"
220,CPP,LAVFilters,5846,747,C++,https://github.com/Nevcairiel/LAVFilters,Nevcairiel,60,2023-03-08T10:11:17Z,LAV Filters - Open-Source DirectShow Media Splitter and Decoders
221,CPP,Cpp_Primer_Practice,5835,1629,C++,https://github.com/applenob/Cpp_Primer_Practice,applenob,24,2023-03-01T02:55:52Z,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。
222,CPP,connectedhomeip,5826,1385,C++,https://github.com/project-chip/connectedhomeip,project-chip,855,2023-03-27T11:56:10Z,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance."
223,CPP,serving,5806,2207,C++,https://github.com/tensorflow/serving,tensorflow,76,2023-03-26T04:56:44Z,"A flexible, high-performance serving system for machine learning models"
224,CPP,redex,5772,665,C++,https://github.com/facebook/redex,facebook,50,2023-03-24T21:01:39Z,A bytecode optimizer for Android apps
225,CPP,FastLED,5751,1525,C++,https://github.com/FastLED/FastLED,FastLED,367,2023-03-26T12:28:42Z,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. "
226,CPP,falco,5732,763,C++,https://github.com/falcosecurity/falco,falcosecurity,83,2023-03-27T09:34:53Z,Cloud Native Runtime Security
227,CPP,tiny-dnn,5660,1394,C++,https://github.com/tiny-dnn/tiny-dnn,tiny-dnn,274,2022-04-17T02:48:05Z,"header only, dependency-free deep learning framework in C++14"
228,CPP,WasmEdge,5657,506,C++,https://github.com/WasmEdge/WasmEdge,WasmEdge,305,2023-03-27T10:44:30Z,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices."
229,CPP,openvr,5543,1265,C++,https://github.com/ValveSoftware/openvr,ValveSoftware,913,2023-03-08T00:55:29Z,OpenVR SDK
230,CPP,td,5486,1155,C++,https://github.com/tdlib/td,tdlib,45,2023-03-27T09:07:19Z,Cross-platform library for building Telegram clients
231,CPP,osrm-backend,5435,2928,C++,https://github.com/Project-OSRM/osrm-backend,Project-OSRM,858,2023-03-24T15:49:33Z,Open Source Routing Machine - C++ backend
232,CPP,GSL,5421,707,C++,https://github.com/microsoft/GSL,microsoft,17,2023-03-15T00:00:09Z,Guidelines Support Library
233,CPP,cudf,5419,678,C++,https://github.com/rapidsai/cudf,rapidsai,739,2023-03-27T10:29:13Z,cuDF - GPU DataFrame Library 
234,CPP,recastnavigation,5398,1415,C++,https://github.com/recastnavigation/recastnavigation,recastnavigation,110,2023-03-25T17:30:36Z,Navigation-mesh Toolset for Games
235,CPP,interpret,5377,659,C++,https://github.com/interpretml/interpret,interpretml,58,2023-03-26T17:33:19Z,Fit interpretable models. Explain blackbox machine learning. 
236,CPP,cpr,5356,828,C++,https://github.com/libcpr/cpr,libcpr,38,2023-03-26T08:03:02Z,"C++ Requests: Curl for People, a spiritual port of Python Requests."
237,CPP,Halide,5340,1015,C++,https://github.com/halide/Halide,halide,803,2023-03-25T17:43:12Z,"a language for fast, portable data-parallel computation"
238,CPP,edge,5336,660,C++,https://github.com/tjanczuk/edge,tjanczuk,357,2022-08-26T00:51:46Z,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux"
239,CPP,perspective,5329,618,C++,https://github.com/finos/perspective,finos,90,2023-03-26T23:47:12Z,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets."
240,CPP,proxysql,5318,885,C++,https://github.com/sysown/proxysql,sysown,939,2023-03-27T10:37:05Z,High-performance MySQL proxy with a GPL license.
241,CPP,mumble,5318,1014,C++,https://github.com/mumble-voip/mumble,mumble-voip,461,2023-03-19T20:37:20Z,"Mumble is an open-source, low-latency, high quality voice chat software."
242,CPP,tracy,5303,380,C++,https://github.com/wolfpld/tracy,wolfpld,53,2023-03-25T21:14:55Z,Frame profiler
243,CPP,wabt,5270,583,C++,https://github.com/WebAssembly/wabt,WebAssembly,90,2023-03-24T16:14:30Z,The WebAssembly Binary Toolkit
244,CPP,duilib,5231,1901,C++,https://github.com/duilib/duilib,duilib,51,2023-02-21T16:55:11Z,
245,CPP,mediasoup,5161,984,C++,https://github.com/versatica/mediasoup,versatica,20,2023-03-24T11:33:12Z,Cutting Edge WebRTC Video Conferencing
246,CPP,WeChatRobot,5153,2030,C++,https://github.com/TonyChen56/WeChatRobot,TonyChen56,0,2022-12-12T03:57:09Z,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密
247,CPP,clip,5134,397,C++,https://github.com/asmuth/clip,asmuth,7,2020-06-11T23:25:23Z,Create charts from the command line
248,CPP,leela-zero,5102,1006,C++,https://github.com/leela-zero/leela-zero,leela-zero,360,2023-02-15T21:28:37Z,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper."
249,CPP,DirectX-Graphics-Samples,5067,1896,C++,https://github.com/microsoft/DirectX-Graphics-Samples,microsoft,54,2023-02-21T17:23:56Z,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.
250,CPP,Cinder,5037,934,C++,https://github.com/cinder/Cinder,cinder,314,2023-03-09T12:54:17Z,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++."
