rank,repo_name,forks,stars,language,repo_url,description,id
577,cuml,451,3220,C++,https://github.com/rapidsai/cuml,cuML - RAPIDS Machine Learning Library,MDEwOlJlcG9zaXRvcnkxNTI2MTY4MDI=
578,pushpin,140,3216,C++,https://github.com/fanout/pushpin,Proxy server for adding push to your API,MDEwOlJlcG9zaXRvcnk1NTk1OTUw
580,LibreSprite,193,3215,C++,https://github.com/LibreSprite/LibreSprite,Animated sprite editor & pixel art tool -- Fork of the last GPLv2 commit of Aseprite,MDEwOlJlcG9zaXRvcnk2NzA1ODczNQ==
579,win-capture-audio,182,3215,C++,https://github.com/bozbez/win-capture-audio,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",MDEwOlJlcG9zaXRvcnkzOTUzNDg2Mjk=
581,phxpaxos,880,3209,C++,https://github.com/Tencent/phxpaxos,The Paxos library implemented in C++ that has been used in the WeChat production environment.,MDEwOlJlcG9zaXRvcnk1ODcyNzgwMA==
582,zopfli,326,3209,C++,https://github.com/google/zopfli,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",MDEwOlJlcG9zaXRvcnkzMTg5MjI1MQ==
583,ogre,867,3209,C++,https://github.com/OGRECave/ogre,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",MDEwOlJlcG9zaXRvcnk0NzA2OTgxOQ==
584,matplotplusplus,245,3184,C++,https://github.com/alandefreitas/matplotplusplus,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,MDEwOlJlcG9zaXRvcnkyOTExNzM1NDA=
585,fully-homomorphic-encryption,225,3184,C++,https://github.com/google/fully-homomorphic-encryption,An FHE compiler for C++,MDEwOlJlcG9zaXRvcnkzNjQ3MDUzNDA=
586,cubefs,420,3170,C++,https://github.com/cubefs/cubefs,CubeFS is a cloud native file storage,MDEwOlJlcG9zaXRvcnkxNzEzOTY3NDg=
587,AppleALC,923,3164,C++,https://github.com/acidanthera/AppleALC,Native macOS HD audio for not officially supported codecs,MDEwOlJlcG9zaXRvcnk1MzM1Nzc4Mg==
588,Serial-Studio,457,3163,C++,https://github.com/Serial-Studio/Serial-Studio,Multi-purpose serial data visualization & processing program,MDEwOlJlcG9zaXRvcnkzMDUwODk2Mjg=
589,PrismLauncher,250,3161,C++,https://github.com/PrismLauncher/PrismLauncher,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),R_kgDOIPgvGA
590,reshade,478,3155,C++,https://github.com/crosire/reshade,A generic post-processing injector for games and video software.,MDEwOlJlcG9zaXRvcnk2MTI0NjU5Ng==
591,beringei,313,3155,C++,https://github.com/facebookarchive/beringei,"Beringei is a high performance, in-memory storage engine for time series data.",MDEwOlJlcG9zaXRvcnk3MDU0MTA5Mw==
592,nan,510,3154,C++,https://github.com/nodejs/nan,Native Abstractions for Node.js,MDEwOlJlcG9zaXRvcnkxMTU0NTkyOA==
593,taskwarrior,226,3148,C++,https://github.com/GothenburgBitFactory/taskwarrior,Taskwarrior - Command line Task Management,MDEwOlJlcG9zaXRvcnkxMjAwODAzNzc=
594,hotspot,213,3146,C++,https://github.com/KDAB/hotspot,The Linux perf GUI for performance analysis.,MDEwOlJlcG9zaXRvcnk3Njk3ODI1NA==
595,hybridclr,421,3135,C++,https://github.com/focus-creative-games/hybridclr,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",R_kgDOHmrFAQ
596,openthread,1005,3126,C++,https://github.com/openthread/openthread,OpenThread released by Google is an open-source implementation of the Thread networking protocol,MDEwOlJlcG9zaXRvcnk1NTgwODc4Nw==
597,fastnetmon,562,3124,C++,https://github.com/pavel-odintsov/fastnetmon,FastNetMon - very fast DDoS sensor with sFlow/Netflow/IPFIX/SPAN support,MDEwOlJlcG9zaXRvcnkxMzY3NDk3Mg==
598,mcrouter,528,3122,C++,https://github.com/facebook/mcrouter,Mcrouter is a memcached protocol router for scaling memcached deployments.,MDEwOlJlcG9zaXRvcnkxNjIxMTgxOA==
599,love,277,3111,C++,https://github.com/love2d/love,LÖVE is an awesome 2D game framework for Lua.,MDEwOlJlcG9zaXRvcnkxODg2MDEyMjk=
600,PacVim,195,3103,C++,https://github.com/jmoon018/PacVim,,MDEwOlJlcG9zaXRvcnkyNjk5MjgzMQ==
601,oneDNN,869,3101,C++,https://github.com/oneapi-src/oneDNN,oneAPI Deep Neural Network Library (oneDNN),MDEwOlJlcG9zaXRvcnk1ODQxNDU4OQ==
602,nlp_paper_study,588,3101,C++,https://github.com/km1994/nlp_paper_study,该仓库主要记录 NLP 算法工程师相关的顶会论文研读笔记,MDEwOlJlcG9zaXRvcnkxODczMjg2MzI=
603,Bilibili-plus,901,3096,C++,https://github.com/ZachL1/Bilibili-plus,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,MDEwOlJlcG9zaXRvcnkzMzk2NzQyMzM=
604,fr_public,331,3091,C++,https://github.com/farbrausch/fr_public,Farbrausch demo tools 2001-2011,MDEwOlJlcG9zaXRvcnkzOTkwNDU5
605,CppPrimer,1464,3088,C++,https://github.com/pezy/CppPrimer,:books: Solutions for C++ Primer 5th exercises.,MDEwOlJlcG9zaXRvcnkyMTQxMzM0OA==
606,orbit,316,3085,C++,https://github.com/google/orbit,C/C++ Performance Profiler,MDEwOlJlcG9zaXRvcnkxMDQzNTg1ODc=
607,btfs,131,3084,C++,https://github.com/johang/btfs,A bittorrent filesystem based on FUSE.,MDEwOlJlcG9zaXRvcnkzOTcxODc2Nw==
608,vcmi,355,3083,C++,https://github.com/vcmi/vcmi,Open-source engine for Heroes of Might and Magic III,MDEwOlJlcG9zaXRvcnkxODQ5MDQyMQ==
609,touchegg,157,3063,C++,https://github.com/JoseExposito/touchegg,Linux multi-touch gesture recognizer,MDEwOlJlcG9zaXRvcnkzMjMzNzAwMg==
611,ceres-solver,933,3059,C++,https://github.com/ceres-solver/ceres-solver,A large scale non-linear optimization library,MDEwOlJlcG9zaXRvcnkxNTY2NzI1MA==
610,implot,333,3059,C++,https://github.com/epezent/implot,Immediate Mode Plotting,MDEwOlJlcG9zaXRvcnkyNTc1OTY0NDk=
612,mergerfs,146,3056,C++,https://github.com/trapexit/mergerfs,a featureful union filesystem,MDEwOlJlcG9zaXRvcnkxODA2NzgyOQ==
613,spring,814,3056,C++,https://github.com/spring/spring,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/,MDEwOlJlcG9zaXRvcnk5NTQ1Ng==
614,Slic3r,1284,3050,C++,https://github.com/slic3r/Slic3r,Open Source toolpath generator for 3D printers,MDEwOlJlcG9zaXRvcnkyMzA5Njk2
615,rpi-rgb-led-matrix,1016,3047,C++,https://github.com/hzeller/rpi-rgb-led-matrix,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO",MDEwOlJlcG9zaXRvcnk4MjQzMDc0
616,Clipboard,78,3045,C++,https://github.com/Slackadays/Clipboard,"😎 Your external brain that remembers anything, anytime, anywhere. Save time and effort the 𝗲𝗮𝘀𝘆 way! :rocket:",R_kgDOId8Xmg
617,node-packer,210,3041,C++,https://github.com/pmq20/node-packer,Packing your Node.js application into a single executable.,MDEwOlJlcG9zaXRvcnk3MDQ4NDIxNw==
618,xlearn,538,3041,C++,https://github.com/aksnzhy/xlearn,"High performance, easy-to-use, and scalable machine learning (ML) package, including linear model (LR), factorization machines (FM), and field-aware factorization machines (FFM) for Python and CLI interface.",MDEwOlJlcG9zaXRvcnk5MzkyNTI0Mg==
619,manticoresearch,176,3039,C++,https://github.com/manticoresoftware/manticoresearch,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,MDEwOlJlcG9zaXRvcnk5NTYxNDkzMQ==
620,WechatExporter,334,3033,C++,https://github.com/BlueMatthew/WechatExporter,Wechat Chat History Exporter 微信聊天记录导出备份程序,MDEwOlJlcG9zaXRvcnkzMDU1Mzk0MzE=
621,GW-BASIC,460,3029,C++,https://github.com/microsoft/GW-BASIC,The original source code of Microsoft GW-BASIC from 1983,MDEwOlJlcG9zaXRvcnkyMzkwNDMxOTU=
622,Vulkan-Samples,440,3027,C++,https://github.com/KhronosGroup/Vulkan-Samples,One stop solution for all Vulkan samples,MDEwOlJlcG9zaXRvcnkyMTgzMjk0Nzg=
623,PAT,824,3024,C++,https://github.com/liuchuo/PAT,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～,MDEwOlJlcG9zaXRvcnk0OTExMzcyMQ==
624,pdns,830,3018,C++,https://github.com/PowerDNS/pdns,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist",MDEwOlJlcG9zaXRvcnk5NjkzNTM0
625,kurento-media-server,699,3011,C++,https://github.com/Kurento/kurento-media-server,"Media Server responsible for media transmission, processing, loading and recording",MDEwOlJlcG9zaXRvcnkxMjYyMzA2MA==
626,Krypto-trading-bot,802,3005,C++,https://github.com/ctubio/Krypto-trading-bot,Self-hosted crypto trading bot (automated high frequency market making) written in C++,MDEwOlJlcG9zaXRvcnk5NDI1Mzc2NQ==
627,QOwnNotes,327,3003,C++,https://github.com/pbek/QOwnNotes,QOwnNotes is a plain-text file notepad and todo-list manager with markdown support and Nextcloud / ownCloud integration.,MDEwOlJlcG9zaXRvcnkyNzQzNjQ5MQ==
628,WhateverGreen,581,3003,C++,https://github.com/acidanthera/WhateverGreen,Various patches necessary for certain ATI/AMD/Intel/Nvidia GPUs,MDEwOlJlcG9zaXRvcnk5ODQ3MTM2Nw==
629,DynamicAPK,875,2991,C++,https://github.com/CtripMobile/DynamicAPK,Solution to implement multi apk dynamic loading and hot fixing for Android App. (实现Android App多apk插件化和动态加载，支持资源分包和热修复),MDEwOlJlcG9zaXRvcnk0NDUxMzEyOQ==
630,LumixEngine,373,2990,C++,https://github.com/nem0/LumixEngine,3D C++ Game Engine - yet another open source game engine,MDEwOlJlcG9zaXRvcnkxNDU5MDEyNQ==
631,nmslib,414,2985,C++,https://github.com/nmslib/nmslib,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.,MDEwOlJlcG9zaXRvcnkxMTMwOTc5NQ==
632,srsRAN_4G,999,2982,C++,https://github.com/srsran/srsRAN_4G,Open source SDR 4G software suite from Software Radio Systems (SRS),MDEwOlJlcG9zaXRvcnkxNDk4MzkyMQ==
633,clang,1694,2980,C++,https://github.com/llvm-mirror/clang,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,MDEwOlJlcG9zaXRvcnkzMjg3MzUz
634,licode,1016,2973,C++,https://github.com/lynckia/licode,Open Source Communication Provider based on WebRTC and Cloud technologies,MDEwOlJlcG9zaXRvcnk2OTAyNjA1
635,conceal,447,2972,C++,https://github.com/facebookarchive/conceal,Conceal provides easy Android APIs for performing fast encryption and authentication of data.,MDEwOlJlcG9zaXRvcnkxNjIyNjA2Mw==
636,fibjs,311,2971,C++,https://github.com/fibjs/fibjs,JavaScript on Fiber (built on Chrome's V8 JavaScript engine),MDEwOlJlcG9zaXRvcnkxOTU0MDcwNg==
637,backward-cpp,406,2970,C++,https://github.com/bombela/backward-cpp,A beautiful stack trace pretty printer for C++,MDEwOlJlcG9zaXRvcnk4MjQ3Nzg0
638,SEAL,609,2966,C++,https://github.com/microsoft/SEAL,Microsoft SEAL is an easy-to-use and powerful homomorphic encryption library.,MDEwOlJlcG9zaXRvcnkxNTY3ODczNTc=
639,pyflame,239,2965,C++,https://github.com/uber-archive/pyflame,🔥 Pyflame: A Ptracing Profiler For Python. This project is deprecated and not maintained.,MDEwOlJlcG9zaXRvcnk2NTMxOTEwMQ==
640,webscalesql-5.6,373,2963,C++,https://github.com/facebookarchive/webscalesql-5.6,"WebScaleSQL, Version 5.6, based upon the MySQL-5.6 community releases.",MDEwOlJlcG9zaXRvcnkxMzg4NzM4Mw==
641,luau,273,2963,C++,https://github.com/Roblox/luau,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",MDEwOlJlcG9zaXRvcnkxNDg4MjEyNTY=
642,OpenMQTTGateway,659,2959,C++,https://github.com/1technophile/OpenMQTTGateway,"MQTT gateway for ESP8266, ESP32, Sonoff RF Bridge or Arduino with bidirectional 433mhz/315mhz/868mhz, Infrared communications, BLE, Bluetooth, beacons detection, mi flora, mi jia, LYWSD02, LYWSD03MMC, Mi Scale, TPMS, BBQ thermometer compatibility, SMS & LORA.",MDEwOlJlcG9zaXRvcnk2ODQ2MDMyNg==
645,service-fabric,397,2958,C++,https://github.com/microsoft/service-fabric,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale.",MDEwOlJlcG9zaXRvcnkxMjQzMTI5NTY=
643,wangle,537,2958,C++,https://github.com/facebook/wangle,"Wangle is a framework providing a set of common client/server abstractions for building services in a consistent, modular, and composable way.",MDEwOlJlcG9zaXRvcnkyNzg4OTY5NA==
644,HElib,736,2958,C++,https://github.com/homenc/HElib,"HElib is an open-source software library that implements homomorphic encryption. It supports the BGV scheme with bootstrapping and the Approximate Number CKKS scheme. HElib also includes optimizations for efficient homomorphic evaluation, focusing on effective use of ciphertext packing techniques and on the Gentry-Halevi-Smart optimizations.",MDEwOlJlcG9zaXRvcnk5MjQyMjkz
646,readerwriterqueue,584,2957,C++,https://github.com/cameron314/readerwriterqueue,"A fast single-producer, single-consumer lock-free queue for C++",MDEwOlJlcG9zaXRvcnk4MDY3NTI0
647,ardour,589,2956,C++,https://github.com/Ardour/ardour,Mirror of Ardour Source Code,MDEwOlJlcG9zaXRvcnk4NzU3NTUy
648,HIP,474,2946,C++,https://github.com/ROCm-Developer-Tools/HIP,HIP: C++ Heterogeneous-Compute Interface for Portability,MDEwOlJlcG9zaXRvcnk0OTIyMDE1Nw==
649,shogun,1049,2938,C++,https://github.com/shogun-toolbox/shogun,Shōgun,MDEwOlJlcG9zaXRvcnkxNTU1MDk0
650,glow,669,2936,C++,https://github.com/pytorch/glow,Compiler for Neural Network hardware accelerators,MDEwOlJlcG9zaXRvcnkxMDUyODE1MzE=
651,harfbuzz,542,2933,C++,https://github.com/harfbuzz/harfbuzz,HarfBuzz text shaping engine,MDEwOlJlcG9zaXRvcnk1MDUwNTI1
652,Algojammer,107,2924,C++,https://github.com/ChrisKnott/Algojammer,An experimental code editor for writing algorithms,MDEwOlJlcG9zaXRvcnkxNTA5ODYwMjg=
653,EAST,1055,2923,C++,https://github.com/argman/EAST,A tensorflow implementation of EAST text detector,MDEwOlJlcG9zaXRvcnk5ODg3OTE5Ng==
654,actor-framework,517,2919,C++,https://github.com/actor-framework/actor-framework,An Open Source Implementation of the Actor Model in C++,MDEwOlJlcG9zaXRvcnkxNDM5NzM4
655,azerothcore-wotlk,1610,2918,C++,https://github.com/azerothcore/azerothcore-wotlk,Complete Open Source and Modular solution for MMO,MDEwOlJlcG9zaXRvcnk2MTk4MDY1OA==
656,wenet,830,2916,C++,https://github.com/wenet-e2e/wenet,Production First and Production Ready End-to-End Speech Recognition Toolkit,MDEwOlJlcG9zaXRvcnkzMTM1MDE2Njg=
657,cpp_new_features,660,2904,C++,https://github.com/0voice/cpp_new_features,2021年最新整理， C++ 学习资料，含C++ 11 / 14 / 17 / 20 / 23 新特性、入门教程、推荐书籍、优质文章、学习笔记、教学视频等,MDEwOlJlcG9zaXRvcnkzODQzMDYxNDU=
658,xtensor,364,2898,C++,https://github.com/xtensor-stack/xtensor,C++ tensors with broadcasting and lazy computing,MDEwOlJlcG9zaXRvcnk3MjM0MzIyMA==
659,ESPEasy,2083,2896,C++,https://github.com/letscontrolit/ESPEasy,Easy MultiSensor device based on ESP8266,MDEwOlJlcG9zaXRvcnk0MjExOTg0Ng==
660,AtomicGameEngine,511,2887,C++,https://github.com/AtomicGameEngine/AtomicGameEngine,"The Atomic Game Engine is a multi-platform 2D and 3D engine with a consistent API in C++, C#, JavaScript, and TypeScript",MDEwOlJlcG9zaXRvcnkyOTc5MDcwNw==
661,tomahawk,376,2883,C++,https://github.com/tomahawk-player/tomahawk,"Tomahawk, the multi-source music player",MDEwOlJlcG9zaXRvcnk5OTAwMzU=
662,auto-unlocker,414,2880,C++,https://github.com/paolo-projects/auto-unlocker,Unlocker for VMWare macOS,MDEwOlJlcG9zaXRvcnkyMTUzNzQ2OTI=
663,ckb-next,250,2875,C++,https://github.com/ckb-next/ckb-next,RGB Driver for Linux,MDEwOlJlcG9zaXRvcnkxMTgyMjYxNTI=
664,espurna,639,2873,C++,https://github.com/xoseperez/espurna,Home automation firmware for ESP8266-based devices,MDEwOlJlcG9zaXRvcnkxMTg3Njg4NzU=
665,Serious-Engine,372,2863,C++,https://github.com/Croteam-official/Serious-Engine,An open source version of a game engine developed by Croteam for the classic Serious Sam games.,MDEwOlJlcG9zaXRvcnk1MzY2ODg3OA==
666,libgo,732,2860,C++,https://github.com/yyzybb537/libgo,Go-style concurrency in C++11,MDEwOlJlcG9zaXRvcnk0ODUyMjY3OQ==
667,notes,269,2856,C++,https://github.com/nuttyartist/notes,Fast and beautiful note-taking app written in C++. Write down your thoughts.,MDEwOlJlcG9zaXRvcnk0ODU5MzU1OQ==
668,djinni,498,2854,C++,https://github.com/dropbox/djinni,A tool for generating cross-language type declarations and interface bindings.,MDEwOlJlcG9zaXRvcnkyMzgwNjMyNg==
669,cefpython,466,2852,C++,https://github.com/cztomczak/cefpython,Python bindings for the Chromium Embedded Framework (CEF),MDEwOlJlcG9zaXRvcnk0MTU0MjUyMg==
670,yue,136,2850,C++,https://github.com/yue/yue,A library for creating native cross-platform GUI apps,MDEwOlJlcG9zaXRvcnk2NTEyMjIyNw==
671,pistache,661,2848,C++,https://github.com/pistacheio/pistache,A high-performance REST toolkit written in C++,MDEwOlJlcG9zaXRvcnk0MDYyMDc1OA==
672,JoltPhysics,185,2846,C++,https://github.com/jrouwe/JoltPhysics,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",MDEwOlJlcG9zaXRvcnkzOTUzNDEzODM=
673,NumCpp,461,2843,C++,https://github.com/dpilger26/NumCpp,C++ implementation of the Python Numpy library,MDEwOlJlcG9zaXRvcnkxMjA1NzE3MDA=
676,euler,559,2834,C++,https://github.com/alibaba/euler,A distributed graph deep learning framework.,MDEwOlJlcG9zaXRvcnkxNjUwMDQxNTc=
674,MITIE,536,2834,C++,https://github.com/mit-nlp/MITIE,MITIE: library and tools for information extraction,MDEwOlJlcG9zaXRvcnkxODM0NzY2OA==
675,alien,76,2834,C++,https://github.com/chrxh/alien,ALIEN is a CUDA-powered artificial life simulation program.,MDEwOlJlcG9zaXRvcnkzMDU0MzgyMzU=
677,EpicSurvivalGame,1135,2831,C++,https://github.com/tomlooman/EpicSurvivalGame,Third-person Survival Game for Unreal Engine 4 (Sample Project),MDEwOlJlcG9zaXRvcnkzMjU5MTEwMg==
678,bfs,568,2831,C++,https://github.com/baidu/bfs,The Baidu File System.,MDEwOlJlcG9zaXRvcnkyNjU2MjE3Mg==
679,tinyobjloader,558,2829,C++,https://github.com/tinyobjloader/tinyobjloader,Tiny but powerful single file wavefront obj loader,MDEwOlJlcG9zaXRvcnk1NDIxMjk2
680,cling,236,2829,C++,https://github.com/root-project/cling,The cling C++ interpreter,MDEwOlJlcG9zaXRvcnk0OTIxMDIwMw==
681,dumpDex,601,2823,C++,https://github.com/WrBug/dumpDex,"💯一款Android脱壳工具，需要xposed支持, 易开发已集成该项目。",MDEwOlJlcG9zaXRvcnkxMjU5OTI5NzQ=
682,Cpp-0-1-Resource,1152,2820,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,C++ 匠心之作 从0到1入门资料,MDEwOlJlcG9zaXRvcnkyMTA1NDk2NjA=
683,ESPAsyncWebServer,921,2816,C++,https://github.com/me-no-dev/ESPAsyncWebServer,Async Web Server for ESP8266 and ESP32,MDEwOlJlcG9zaXRvcnk0ODI4OTkyNA==
684,botnets,704,2813,C++,https://github.com/maestron/botnets,"This is a collection of #botnet source codes, unorganized. For EDUCATIONAL PURPOSES ONLY",MDEwOlJlcG9zaXRvcnkxNDcwNDEwMjE=
685,angle,535,2813,C++,https://github.com/google/angle,"A conformant OpenGL ES implementation for Windows, Mac, Linux, iOS and Android.",MDEwOlJlcG9zaXRvcnkyMzM1NTY4MQ==
686,onnx-simplifier,309,2811,C++,https://github.com/daquexian/onnx-simplifier,Simplify your onnx model,MDEwOlJlcG9zaXRvcnkxNzg4Mzc1MDU=
687,ServerStatus,810,2811,C++,https://github.com/cppla/ServerStatus,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,MDEwOlJlcG9zaXRvcnkxMzg2Nzk2MDk=
688,fivem,1692,2810,C++,https://github.com/citizenfx/fivem,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",MDEwOlJlcG9zaXRvcnk3OTE2MDM1Nw==
691,date,620,2809,C++,https://github.com/HowardHinnant/date,A date and time library based on the C++11/14/17 <chrono> header,MDEwOlJlcG9zaXRvcnkzOTI4MzgzNw==
689,kungfu,993,2809,C++,https://github.com/kungfu-origin/kungfu,Kungfu Trader,MDEwOlJlcG9zaXRvcnkxMTA3OTU3MjE=
690,PhoenixGo,573,2809,C++,https://github.com/Tencent/PhoenixGo,Go AI program which implements the AlphaGo Zero paper,MDEwOlJlcG9zaXRvcnkxMzI3MjMwMjI=
692,PhysX,757,2808,C++,https://github.com/NVIDIAGameWorks/PhysX,NVIDIA PhysX SDK,MDEwOlJlcG9zaXRvcnkxNjA1MzA3MDk=
693,singa,926,2808,C++,https://github.com/apache/singa,a distributed deep learning platform,MDEwOlJlcG9zaXRvcnkzMzI5NDMxNw==
694,ydb,205,2803,C++,https://github.com/ydb-platform/ydb,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,R_kgDOGzZjoA
695,Trojan-Qt5,819,2797,C++,https://github.com/Trojan-Qt5/Trojan-Qt5,Removed due to regulation,MDEwOlJlcG9zaXRvcnkyMzc3MjgwMTI=
696,openbr,768,2786,C++,https://github.com/biometrics/openbr,"Open Source Biometrics, Face Recognition",MDEwOlJlcG9zaXRvcnk3MjUxMTk1
697,RxCpp,373,2782,C++,https://github.com/ReactiveX/RxCpp,Reactive Extensions for C++,MDEwOlJlcG9zaXRvcnkxMjU4NDA2Mg==
698,MusicPlayer2,288,2782,C++,https://github.com/zhongyang219/MusicPlayer2,这是一款可以播放常见音频格式的音频播放器。支持歌词显示、歌词卡拉OK样式显示、歌词在线下载、歌词编辑、歌曲标签识别、Win10小娜搜索显示歌词、频谱分析、音效设置、任务栏缩略图按钮、主题颜色等功能。 播放内核为BASS音频库(V2.4)。,MDEwOlJlcG9zaXRvcnk5OTc5OTMxNA==
699,termite,245,2780,C++,https://github.com/thestinger/termite,"Termite is obsoleted by Alacritty. Termite was a keyboard-centric VTE-based terminal, aimed at use within a window manager with tiling and/or tabbing support.",MDEwOlJlcG9zaXRvcnk0NDAyMjc5
700,KOOM,370,2780,C++,https://github.com/KwaiAppTeam/KOOM,KOOM is an OOM killer on mobile platform by Kwai.,MDEwOlJlcG9zaXRvcnkyODU1MTc2MzQ=
701,thrust,131,2779,C++,https://github.com/breach/thrust,Chromium-based cross-platform / cross-language application framework,MDEwOlJlcG9zaXRvcnkxMTYxNzIzMQ==
702,snowboy,942,2778,C++,https://github.com/Kitt-AI/snowboy,Future versions with model training module will be maintained through a forked version here: https://github.com/seasalt-ai/snowboy,MDEwOlJlcG9zaXRvcnk1ODQxODMwNg==
703,heavydb,433,2778,C++,https://github.com/heavyai/heavydb,HeavyDB (formerly OmniSciDB),MDEwOlJlcG9zaXRvcnk5MDU0MTE0OQ==
704,cherrytree,422,2774,C++,https://github.com/giuspen/cherrytree,cherrytree,MDEwOlJlcG9zaXRvcnkzMjY5ODQ2OQ==
705,visualboyadvance-m,277,2766,C++,https://github.com/visualboyadvance-m/visualboyadvance-m,The continuing development of the legendary VBA gameboy advance emulator.,MDEwOlJlcG9zaXRvcnkzNzIyODU2Mw==
706,wdt,397,2765,C++,https://github.com/facebook/wdt,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.,MDEwOlJlcG9zaXRvcnkyMjIzMTg3OA==
707,ggpo,324,2762,C++,https://github.com/pond3r/ggpo,"Good Game, Peace Out Rollback Network SDK",MDEwOlJlcG9zaXRvcnkyMTI2MTk4Nzk=
708,differential-privacy,343,2759,C++,https://github.com/google/differential-privacy,Google's differential privacy libraries.,MDEwOlJlcG9zaXRvcnkyMDYzMjA5Mzg=
709,Adafruit_NeoPixel,1191,2758,C++,https://github.com/adafruit/Adafruit_NeoPixel,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",MDEwOlJlcG9zaXRvcnk3MTM2MTQ5
710,ScyllaHide,352,2751,C++,https://github.com/x64dbg/ScyllaHide,Advanced usermode anti-anti-debugger. Forked from https://bitbucket.org/NtQuery/scyllahide,MDEwOlJlcG9zaXRvcnk1MDQ4Mzg1NA==
711,30dayMakeCppServer,395,2740,C++,https://github.com/yuesong-feng/30dayMakeCppServer,30天自制C++服务器，包含教程和源代码,R_kgDOGdOv2g
712,Triton,496,2738,C++,https://github.com/JonathanSalwan/Triton,"Triton is a dynamic binary analysis library. Build your own program analysis tools, automate your reverse engineering, perform software verification or just emulate code.",MDEwOlJlcG9zaXRvcnkyOTgxMTE2Ng==
713,Osiris,951,2733,C++,https://github.com/danielkrupinski/Osiris,"Free open-source game cheat for Counter-Strike: Global Offensive, written in modern C++. GUI powered by Dear ImGui.",MDEwOlJlcG9zaXRvcnkxNTA3NzQyODc=
714,HoRNDIS,315,2728,C++,https://github.com/jwise/HoRNDIS,Android USB tethering driver for Mac OS X,MDEwOlJlcG9zaXRvcnk2NjUxMjQ3
715,compile-time-regular-expressions,157,2724,C++,https://github.com/hanickadot/compile-time-regular-expressions,Compile Time Regular Expression in C++,MDEwOlJlcG9zaXRvcnk2MTk2NTM2Mg==
716,cdc-file-transfer,74,2722,C++,https://github.com/google/cdc-file-transfer,Tools for synching and streaming files from Windows to Linux,R_kgDOIXPXVA
717,OpenSceneGraph,1321,2722,C++,https://github.com/openscenegraph/OpenSceneGraph,OpenSceneGraph git repository,MDEwOlJlcG9zaXRvcnk1NDExMDk=
718,cppcoro,392,2718,C++,https://github.com/lewissbaker/cppcoro,A library of C++ coroutine abstractions for the coroutines TS,MDEwOlJlcG9zaXRvcnk4NTU2NTY1OA==
719,halflife,568,2714,C++,https://github.com/ValveSoftware/halflife,Half-Life 1 engine based games,MDEwOlJlcG9zaXRvcnk4MjA3MTU5
720,ChaiScript,336,2713,C++,https://github.com/ChaiScript/ChaiScript,Embedded Scripting Language Designed for C++,MDEwOlJlcG9zaXRvcnkxMjI2ODIz
721,OpenSubdiv,532,2710,C++,https://github.com/PixarAnimationStudios/OpenSubdiv,An Open-Source subdivision surface library.,MDEwOlJlcG9zaXRvcnk0MTE5NDU4
722,Vita3K,300,2703,C++,https://github.com/Vita3K/Vita3K,Experimental PlayStation Vita emulator,MDEwOlJlcG9zaXRvcnkxMTkxMTEzNjQ=
723,asm-dom,97,2699,C++,https://github.com/mbasso/asm-dom,A minimal WebAssembly virtual DOM to build C++ SPA (Single page applications),MDEwOlJlcG9zaXRvcnk4MzE1NDg4Ng==
724,GildedRose-Refactoring-Kata,4028,2693,C++,https://github.com/emilybache/GildedRose-Refactoring-Kata,Starting code for the GildedRose Refactoring Kata in many programming languages.,MDEwOlJlcG9zaXRvcnkxMDU5OTk1MQ==
