rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
125,WLED,2244,11251,C++,https://github.com/Aircoookie/WLED,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,MDEwOlJlcG9zaXRvcnk3Njk5MDIwOQ==,2023-03-28T07:29:46Z
126,TranslucentTB,962,11211,C++,https://github.com/TranslucentTB/TranslucentTB,A lightweight utility that makes the Windows taskbar translucent/transparent.,MDEwOlJlcG9zaXRvcnk3ODQ4MzQzMg==,2023-03-27T04:12:46Z
127,upx,1150,11167,C++,https://github.com/upx/upx,UPX - the Ultimate Packer for eXecutables,MDEwOlJlcG9zaXRvcnk2NzAzMTA0MA==,2023-03-27T23:07:17Z
128,Atmosphere,1025,11007,C++,https://github.com/Atmosphere-NX/Atmosphere,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,MDEwOlJlcG9zaXRvcnkxMTc5NDg5NTM=,2023-03-27T17:56:32Z
129,turicreate,1153,10964,C++,https://github.com/apple/turicreate,Turi Create simplifies the development of custom machine learning models.,MDEwOlJlcG9zaXRvcnkxMTI2NzY4MDM=,2023-02-25T09:02:42Z
130,annoy,1082,10956,C++,https://github.com/spotify/annoy,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,MDEwOlJlcG9zaXRvcnk5MTU1NDMx,2023-03-24T15:24:36Z
131,btop,356,10913,C++,https://github.com/aristocratos/btop,A monitor of resources,MDEwOlJlcG9zaXRvcnkzNjUwMDUzNzc=,2023-03-22T13:39:07Z
132,ZeroTierOne,1347,10707,C++,https://github.com/zerotier/ZeroTierOne,A Smart Ethernet Switch for Earth,MDEwOlJlcG9zaXRvcnk5NjQ3ODU2,2023-03-28T12:29:55Z
133,codon,364,10649,C++,https://github.com/exaloop/codon,"A high-performance, zero-overhead, extensible Python compiler using LLVM",R_kgDOGH8x1g,2023-03-27T23:30:49Z
134,openalpr,2471,10616,C++,https://github.com/openalpr/openalpr,Automatic License Plate Recognition library,MDEwOlJlcG9zaXRvcnkxNDI1OTM0Mw==,2022-12-10T14:01:40Z
135,mold,374,10534,C++,https://github.com/rui314/mold,Mold: A Modern Linker 🦠,MDEwOlJlcG9zaXRvcnkyOTk1MTA3ODM=,2023-03-28T09:39:18Z
136,bullet3,2685,10425,C++,https://github.com/bulletphysics/bullet3,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",MDEwOlJlcG9zaXRvcnkxNjA1NTk4,2023-03-13T13:53:52Z
137,workflow,2018,10333,C++,https://github.com/sogou/workflow,C++ Parallel Computing and Asynchronous Networking Engine,MDEwOlJlcG9zaXRvcnkyODM0MTAxMDI=,2023-03-28T11:06:57Z
138,TinyWebServer,2821,10318,C++,https://github.com/qinguoyi/TinyWebServer,:fire: Linux下C++轻量级Web服务器学习,MDEwOlJlcG9zaXRvcnkxODkyMDU2NjM=,2023-03-16T09:31:04Z
139,zeal,750,10245,C++,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,MDEwOlJlcG9zaXRvcnk3NzExNDcy,2023-03-22T16:54:28Z
140,chineseocr_lite,2068,10153,C++,https://github.com/DayBreak-u/chineseocr_lite,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",MDEwOlJlcG9zaXRvcnkyNDM0ODcyNTA=,2023-02-09T07:21:17Z
141,vnote,1063,10153,C++,https://github.com/vnotex/vnote,A pleasant note-taking platform.,MDEwOlJlcG9zaXRvcnk3MDAzODQzNw==,2023-02-18T14:59:14Z
142,Gource,691,10033,C++,https://github.com/acaudwell/Gource,software version control visualization,MDEwOlJlcG9zaXRvcnkzMDM3NjI=,2023-03-16T00:48:22Z
143,DearPyGui,526,9909,C++,https://github.com/hoffstadt/DearPyGui,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,MDEwOlJlcG9zaXRvcnkyNjc2NDk5MTg=,2023-03-23T22:37:48Z
144,sonic-pi,890,9858,C++,https://github.com/sonic-pi-net/sonic-pi,Code. Music. Live.,MDEwOlJlcG9zaXRvcnk5NzQ2NDc3,2023-03-28T08:36:04Z
145,dxvk,650,9769,C++,https://github.com/doitsujin/dxvk,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",MDEwOlJlcG9zaXRvcnkxMDY1NTg1Njg=,2023-03-28T06:14:01Z
146,capnproto,827,9750,C++,https://github.com/capnproto/capnproto,Cap'n Proto serialization/RPC system - core tools and C++ library,MDEwOlJlcG9zaXRvcnk5MDkwOTMz,2023-03-28T12:25:39Z
147,dolphin,2183,9719,C++,https://github.com/dolphin-emu/dolphin,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",MDEwOlJlcG9zaXRvcnkxMTU3NzMwNA==,2023-03-28T09:17:27Z
148,thrift,3931,9614,C++,https://github.com/apache/thrift,Apache Thrift,MDEwOlJlcG9zaXRvcnkzMTA2MTE=,2023-03-22T13:07:27Z
149,Tars,2108,9601,C++,https://github.com/TarsCloud/Tars,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",MDEwOlJlcG9zaXRvcnk3OTMxNjQ1MQ==,2022-11-07T07:11:23Z
150,scylladb,998,9593,C++,https://github.com/scylladb/scylladb,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",MDEwOlJlcG9zaXRvcnkyODQ0OTQzMQ==,2023-03-28T12:04:42Z
151,transmission,1074,9576,C++,https://github.com/transmission/transmission,Official Transmission BitTorrent client repository,MDEwOlJlcG9zaXRvcnkzNTEyOTgwOQ==,2023-03-27T20:34:47Z
152,tiled,1646,9520,C++,https://github.com/mapeditor/tiled,Flexible level editor,MDEwOlJlcG9zaXRvcnkxNDE4MTUw,2023-03-24T20:09:36Z
153,Waifu2x-Extension-GUI,720,9413,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",MDEwOlJlcG9zaXRvcnkyMzUwNzA0MTU=,2023-03-23T07:56:44Z
154,ndk-samples,4109,9362,C++,https://github.com/android/ndk-samples,Android NDK samples with Android Studio,MDEwOlJlcG9zaXRvcnkzNTcxODY5NQ==,2023-02-03T15:42:20Z
155,MuseScore,2160,9346,C++,https://github.com/musescore/MuseScore,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",MDEwOlJlcG9zaXRvcnk0NDU0Nzkz,2023-03-28T10:23:51Z
156,synergy-core,3258,9341,C++,https://github.com/symless/synergy-core,"Open source core of Synergy, the keyboard and mouse sharing tool",MDEwOlJlcG9zaXRvcnkyNTEzNTAzNw==,2023-03-28T12:23:55Z
157,openFrameworks,2555,9316,C++,https://github.com/openframeworks/openFrameworks,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,MDEwOlJlcG9zaXRvcnkzNDUzMzc=,2023-03-28T12:34:38Z
158,fprime,1190,9314,C++,https://github.com/nasa/fprime,F' - A flight software and embedded systems framework,MDEwOlJlcG9zaXRvcnk5NTExNDcyMw==,2023-03-27T17:40:17Z
159,hardseed,1893,9296,C++,https://github.com/yangyangwithgnu/hardseed,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",MDEwOlJlcG9zaXRvcnkyMTkyOTAyOQ==,2018-08-25T17:29:23Z
160,duckdb,854,9282,C++,https://github.com/duckdb/duckdb,DuckDB is an in-process SQL OLAP Database Management System,MDEwOlJlcG9zaXRvcnkxMzg3NTQ3OTA=,2023-03-28T11:10:49Z
161,napajs,350,9243,C++,https://github.com/microsoft/napajs,Napa.js: a multi-threaded JavaScript runtime,MDEwOlJlcG9zaXRvcnk5NzY0NjM4NQ==,2022-08-29T14:03:08Z
162,Hazel,1335,9238,C++,https://github.com/TheCherno/Hazel,Hazel Engine,MDEwOlJlcG9zaXRvcnkxNTM4NjYyMzI=,2023-03-20T16:07:09Z
163,or-tools,1945,9218,C++,https://github.com/google/or-tools,Google's Operations Research tools:,MDEwOlJlcG9zaXRvcnkzMTEwMjA5Mg==,2023-03-28T09:02:43Z
164,ninja,1444,9174,C++,https://github.com/ninja-build/ninja,a small build system with a focus on speed,MDEwOlJlcG9zaXRvcnkxMzM1MTMy,2023-03-20T10:46:22Z
165,cpp-httplib,1855,9173,C++,https://github.com/yhirose/cpp-httplib,A C++ header-only HTTP/HTTPS server and client library,MDEwOlJlcG9zaXRvcnk1OTA5NzA2,2023-03-28T04:01:34Z
166,ZLMediaKit,2417,9131,C++,https://github.com/ZLMediaKit/ZLMediaKit,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,MDEwOlJlcG9zaXRvcnk4Njg5Nzk2Mw==,2023-03-28T09:03:42Z
167,robomongo,787,9126,C++,https://github.com/Studio3T/robomongo,Native cross-platform MongoDB management tool,MDEwOlJlcG9zaXRvcnk2NTgwMDAw,2022-09-22T14:09:32Z
168,iOSInterviewQuestions,2749,9086,C++,https://github.com/ChenYilong/iOSInterviewQuestions,iOS interview questions;iOS面试题集锦（附答案）--学习qq群或 Telegram 群交流 https://github.com/ChenYilong/iOSBlog/issues/21,MDEwOlJlcG9zaXRvcnk0MDAxMDYxMw==,2022-08-22T00:12:31Z
169,carla,2836,8996,C++,https://github.com/carla-simulator/carla,Open-source simulator for autonomous driving research.,MDEwOlJlcG9zaXRvcnkxMDgxMDI4MjY=,2023-03-27T11:03:27Z
170,CLRS,2741,8945,C++,https://github.com/gzc/CLRS,:notebook:Solutions to Introduction to Algorithms,MDEwOlJlcG9zaXRvcnkxNDg4NzE5NQ==,2022-10-18T07:40:10Z
171,drogon,876,8942,C++,https://github.com/drogonframework/drogon,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,MDEwOlJlcG9zaXRvcnkxMzEyMzY5Mzg=,2023-03-26T09:03:28Z
172,nebula,1038,8900,C++,https://github.com/vesoft-inc/nebula,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",MDEwOlJlcG9zaXRvcnkxNDY0NTk0NDM=,2023-03-28T11:01:58Z
173,mysql-server,3365,8876,C++,https://github.com/mysql/mysql-server,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",MDEwOlJlcG9zaXRvcnkyNDQ5NDAzMg==,2023-03-27T08:04:52Z
174,assimp,2549,8821,C++,https://github.com/assimp/assimp,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,MDEwOlJlcG9zaXRvcnk2NDgzMzI=,2023-03-28T11:45:13Z
175,STL,1284,8696,C++,https://github.com/microsoft/STL,MSVC's implementation of the C++ Standard Library.,MDEwOlJlcG9zaXRvcnkyMDQ1OTM4MjU=,2023-03-28T08:06:23Z
176,onnxruntime,2021,8668,C++,https://github.com/microsoft/onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",MDEwOlJlcG9zaXRvcnkxNTY5Mzk2NzI=,2023-03-28T11:14:52Z
177,kakoune,685,8651,C++,https://github.com/mawww/kakoune,mawww's experiment for a better code editor,MDEwOlJlcG9zaXRvcnkyNzAxODg4,2023-03-25T05:14:39Z
178,LearnOpenGL,2476,8641,C++,https://github.com/JoeyDeVries/LearnOpenGL,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,MDEwOlJlcG9zaXRvcnkzMjczNjYzOQ==,2023-03-27T09:38:36Z
179,z3,1350,8585,C++,https://github.com/Z3Prover/z3,The Z3 Theorem Prover,MDEwOlJlcG9zaXRvcnkzMjk0NDI5OA==,2023-03-28T01:35:23Z
180,SFML,1551,8565,C++,https://github.com/SFML/SFML,Simple and Fast Multimedia Library,MDEwOlJlcG9zaXRvcnkxNTI0Njg0,2023-03-28T08:23:40Z
181,wslg,263,8549,C++,https://github.com/microsoft/wslg,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,MDEwOlJlcG9zaXRvcnkzNDY4NzE1Mzg=,2023-03-24T16:41:47Z
182,subconverter,1846,8523,C++,https://github.com/tindy2013/subconverter,Utility to convert between various subscription format,MDEwOlJlcG9zaXRvcnkyMTg2ODY3NjM=,2023-03-23T09:07:02Z
183,minetest,1749,8520,C++,https://github.com/minetest/minetest,Minetest is an open source voxel game engine with easy modding and game creation,MDEwOlJlcG9zaXRvcnkyMTY4Nzgw,2023-03-27T19:46:19Z
184,MyTinySTL,2787,8516,C++,https://github.com/Alinshans/MyTinySTL,Achieve a tiny STL in C++11,MDEwOlJlcG9zaXRvcnk2NDk4Nzc3OQ==,2023-03-17T14:29:15Z
185,ppsspp,1926,8496,C++,https://github.com/hrydgard/ppsspp,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",MDEwOlJlcG9zaXRvcnk2NDg2ODI2,2023-03-28T11:48:17Z
186,devilution,936,8463,C++,https://github.com/diasurgical/devilution,Diablo devolved - magic behind the 1996 computer game,MDEwOlJlcG9zaXRvcnkxMjc2ODQ3NTk=,2023-02-12T21:29:05Z
187,libzmq,2229,8393,C++,https://github.com/zeromq/libzmq,"ZeroMQ core engine in C++, implements ZMTP/3.1",MDEwOlJlcG9zaXRvcnkyNjMzNzk=,2023-03-27T21:34:39Z
188,Cataclysm-DDA,3659,8391,C++,https://github.com/CleverRaven/Cataclysm-DDA,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,MDEwOlJlcG9zaXRvcnk1OTczODU1,2023-03-28T10:58:21Z
189,mactype,419,8390,C++,https://github.com/snowie2000/mactype,Better font rendering for Windows.,MDEwOlJlcG9zaXRvcnkzMzI5NDQ3Mw==,2022-11-30T09:03:15Z
190,nodegui,260,8358,C++,https://github.com/nodegui/nodegui,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,MDEwOlJlcG9zaXRvcnkxODY2NjIzNjM=,2023-03-08T07:11:46Z
191,Open3D,1916,8355,C++,https://github.com/isl-org/Open3D,Open3D: A Modern Library for 3D Data Processing,MDEwOlJlcG9zaXRvcnk3NTQxMzEzMA==,2023-03-24T15:24:27Z
192,node-sass,1346,8344,C++,https://github.com/sass/node-sass,:rainbow: Node.js bindings to libsass,MDEwOlJlcG9zaXRvcnk0MTI4MzUz,2023-03-27T05:57:20Z
193,pcl,4420,8312,C++,https://github.com/PointCloudLibrary/pcl,Point Cloud Library (PCL),MDEwOlJlcG9zaXRvcnk4MTYyNjE1,2023-03-27T09:33:30Z
194,Stacer,576,8312,C++,https://github.com/oguzhaninan/Stacer,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,MDEwOlJlcG9zaXRvcnk3Mjk3OTI4Nw==,2023-03-09T14:08:32Z
195,anbox,1131,8301,C++,https://github.com/anbox/anbox,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,MDEwOlJlcG9zaXRvcnk4Mjc2NjgzMQ==,2023-02-03T14:00:27Z
196,citra,1571,8299,C++,https://github.com/citra-emu/citra,A Nintendo 3DS Emulator,MDEwOlJlcG9zaXRvcnkxOTg2NjczMA==,2023-03-27T13:45:15Z
197,xournalpp,684,8265,C++,https://github.com/xournalpp/xournalpp,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",MDEwOlJlcG9zaXRvcnkxMTk4NjQ0Nw==,2023-03-27T18:07:41Z
198,pcsx2,1307,8212,C++,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,MDEwOlJlcG9zaXRvcnkxNTM3OTYyMA==,2023-03-28T12:24:11Z
199,ardupilot,14182,8210,C++,https://github.com/ArduPilot/ardupilot,"ArduPlane, ArduCopter, ArduRover, ArduSub source",MDEwOlJlcG9zaXRvcnk3NTEyNDg0,2023-03-28T11:35:25Z
200,Stockfish,1850,8175,C++,https://github.com/official-stockfish/Stockfish,UCI chess engine,MDEwOlJlcG9zaXRvcnkyMDk3NjEzOA==,2023-03-25T22:29:14Z
201,vowpal_wabbit,1867,8162,C++,https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",MDEwOlJlcG9zaXRvcnkyNjU5OTU=,2023-03-27T17:51:39Z
202,opencv_contrib,5562,8127,C++,https://github.com/opencv/opencv_contrib,Repository for OpenCV's extra modules,MDEwOlJlcG9zaXRvcnkxMjc1Njk5Mg==,2023-03-24T13:54:00Z
203,TrinityCore,5661,8056,C++,https://github.com/TrinityCore/TrinityCore,"TrinityCore Open Source MMO Framework (master = 10.0.7.48749, 3.3.5 = 3.3.5a.12340)",MDEwOlJlcG9zaXRvcnkxMjA0NDEy,2023-03-28T10:59:42Z
204,ssdb,1419,8046,C++,https://github.com/ideawu/ssdb,"SSDB - A fast NoSQL database, an alternative to Redis",MDEwOlJlcG9zaXRvcnk3NTYxODYy,2022-08-20T12:26:30Z
205,ConEmu,549,8008,C++,https://github.com/Maximus5/ConEmu,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",MDEwOlJlcG9zaXRvcnkyODU3Mzcz,2023-01-12T08:24:24Z
206,ORB_SLAM2,4481,7994,C++,https://github.com/raulmur/ORB_SLAM2,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",MDEwOlJlcG9zaXRvcnk1MDI1NTI0NA==,2023-03-26T18:01:42Z
207,taskflow,950,7975,C++,https://github.com/taskflow/taskflow,A General-purpose Parallel and Heterogeneous Task Programming System,MDEwOlJlcG9zaXRvcnkxMzAwNjg5ODI=,2023-03-24T20:30:02Z
208,entt,750,7927,C++,https://github.com/skypjack/entt,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,MDEwOlJlcG9zaXRvcnk4NjMzNzM0Mw==,2023-03-27T15:02:40Z
209,shadowsocks-qt5,2350,7914,C++,https://github.com/shadowsocks/shadowsocks-qt5,A cross-platform shadowsocks GUI client,MDEwOlJlcG9zaXRvcnkxODQyNzE4Nw==,2019-11-02T19:58:36Z
210,nix,1089,7790,C++,https://github.com/NixOS/nix,"Nix, the purely functional package manager",MDEwOlJlcG9zaXRvcnkzMzg2MDg4,2023-03-28T09:57:30Z
211,hermes,506,7790,C++,https://github.com/facebook/hermes,A JavaScript engine optimized for running React Native.,MDEwOlJlcG9zaXRvcnkxNTQyMDEyNTk=,2023-03-28T01:44:08Z
212,proxygen,1489,7771,C++,https://github.com/facebook/proxygen,A collection of C++ HTTP libraries including an easy to use HTTP server.,MDEwOlJlcG9zaXRvcnkyNDc3NjcyOA==,2023-03-28T06:26:21Z
213,CppTemplateTutorial,1380,7741,C++,https://github.com/wuye9036/CppTemplateTutorial,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),MDEwOlJlcG9zaXRvcnk4NzMwNjI4,2022-10-12T02:19:07Z
214,rr,498,7737,C++,https://github.com/rr-debugger/rr,Record and Replay Framework,MDEwOlJlcG9zaXRvcnkyMjY5ODY4,2023-03-28T08:29:42Z
215,monero,3436,7726,C++,https://github.com/monero-project/monero,"Monero: the secure, private, untraceable cryptocurrency",MDEwOlJlcG9zaXRvcnkxOTMxNjYxOQ==,2023-03-28T03:23:09Z
216,re2,1094,7684,C++,https://github.com/google/re2,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",MDEwOlJlcG9zaXRvcnkyMzA4Njg5Mw==,2023-03-27T09:45:45Z
217,shotcut,881,7637,C++,https://github.com/mltframework/shotcut,"cross-platform (Qt), open-source (GPLv3) video editor",MDEwOlJlcG9zaXRvcnk0MTE4Nzc2,2023-03-27T21:16:01Z
218,concurrentqueue,1485,7629,C++,https://github.com/cameron314/concurrentqueue,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",MDEwOlJlcG9zaXRvcnkyNjI1NTMzNw==,2023-03-01T17:36:35Z
219,waifu2x-caffe,854,7598,C++,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,MDEwOlJlcG9zaXRvcnkzNjQ1MTkyNQ==,2021-03-31T15:03:15Z
220,engine-sim,704,7592,C++,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,R_kgDOGjIbvA,2023-02-09T18:24:44Z
221,libco,1988,7535,C++,https://github.com/Tencent/libco,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,MDEwOlJlcG9zaXRvcnk3MDY1NTIzMQ==,2022-11-21T16:32:11Z
222,Cpp-Primer,2988,7482,C++,https://github.com/Mooophy/Cpp-Primer,C++ Primer 5 answers,MDEwOlJlcG9zaXRvcnkxOTYxNDQwNQ==,2022-07-17T01:11:08Z
223,gperftools,1409,7465,C++,https://github.com/gperftools/gperftools,Main gperftools repository,MDEwOlJlcG9zaXRvcnkxNjMwOTY3MA==,2023-03-21T06:38:36Z
224,MNN,1504,7454,C++,https://github.com/alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",MDEwOlJlcG9zaXRvcnkxODE0MzY3OTk=,2023-03-25T02:37:12Z
225,benchmark,1453,7370,C++,https://github.com/google/benchmark,A microbenchmark support library,MDEwOlJlcG9zaXRvcnkxNTEyMjgwNg==,2023-03-20T09:50:17Z
226,Hippy,873,7357,C++,https://github.com/Tencent/Hippy,Hippy is designed to easily build cross-platform dynamic apps. 👏,MDEwOlJlcG9zaXRvcnkyMjE4MjI1Nzc=,2023-03-28T07:47:49Z
227,skia,1308,7347,C++,https://github.com/google/skia,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",MDEwOlJlcG9zaXRvcnkxNTc3MzIyOQ==,2023-03-20T16:57:42Z
228,cpprestsdk,1593,7294,C++,https://github.com/microsoft/cpprestsdk,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,MDEwOlJlcG9zaXRvcnkyMzIwMjc5OQ==,2023-03-09T10:27:18Z
